Title,News_Type,date,content,url
陪母赴北院！應曉薇女兒分贈小草三明治 被問接棒選議員這麼說,社會,2025/09/15 16:46,北院今上午召開羈押庭，應佳妤陪伴母親應曉薇現身北院，。（記者方賓照攝）〔記者劉詠韻／台北報導〕國民黨台北市議員應曉薇深陷京華城弊案，遭控貪污收賄、洗錢罪嫌，與前台北市長柯文哲羈押逾一年，近期得以交保獲釋後，檢方隨即提起抗告，台北地方法院今重開羈押庭。應曉薇今日在女兒陪同下抵達北院，庭上應曉薇律師團強調，證人均否認她曾施壓或辱罵公務員，且檢方所稱串證必要已不具邏輯，盼法院考量其交保狀況與財務困境，勿再加重限制。開庭前，應佳妤陪伴母親現身北院，下車後即將提前備好的三明治、飲料，分給現場等待的小草們。隨後，應曉薇在女兒攙扶下，步履緩慢招手回應小草的熱烈歡呼，二人因步伐過於緩慢，幾乎每秒不到一步，一旁有記者忍不住開口催促，「走快一點、走快一點」，母女倆才加速步入法院。請繼續往下閱讀...近期各黨派陸續派出新人接棒參選議員，傳聞應佳妤將接棒母親投入選戰。面對記者追問，應佳妤僅禮貌回稱，「目前沒有想法，謝謝大家關心。」今庭訊中，應曉薇律師團隊指出，傳喚的證人皆否認應曉薇曾施壓或辱罵市府公務員，包括柯文哲先前已證稱並無被告的LINE聯繫方式，二人僅於三次便當會碰面，私下並無來往，此種種皆能從檢方扣押的手機發現，相關訊問皆已具結，足認檢方提起的串證必要已經不起邏輯考驗。律師並表示，日前以3000萬交保，是應曉薇的家人四處籌措，皆須以利息返還，名下所有財產都被扣押，已無能力再增保，懇請法官再三參酌。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178872
辜仲諒聲請赴東京拉票抗告遭駁回確定 今天須返台,社會,2025/09/15 16:29,中信慈善基金會董事長辜仲諒。（資料照）〔記者張文川／台北報導〕中信慈善基金會董事長辜仲諒，涉中信金的澄清湖大樓購地案，一審被判刑7年8月，上訴高等法院中，他以世界棒總副會長身分聲請赴日本沖繩參加U18世界盃棒球賽，高院准其9月13至15日參加決賽及閉幕典禮，暫時解除限制出境、出海及科技監控，但駁回辜聲請9月16至18日至日本東京拜會棒壇重要人士行程；辜仲諒上週五提出抗告，最高法院今駁回抗告確定，辜仲諒確定今天必須自沖繩返台，不能去東京。高院日前裁定，准許辜仲諒於提出1億5000萬元保證金後，暫時解除自9月13日至15日止的限制出境、出海及科技監控，期間責付給外交部長林佳龍、運動部政次鄭世忠及其律師葉建廷。請繼續往下閱讀...辜仲諒同時聲請主張，因獲全日本棒協會長山中正竹邀請，赴日本東京拜會棒壇重要人士，擬代表我國爭取連任世界棒總執行副會長，聲請解除9月16日至18日止的限制出境、出海及科技監控案；但高院認為辜仲諒未說明其必要性、急迫性，裁定駁回。辜仲諒委由律師葉建廷於上週五（12日）針對東京行被駁回的部分，提出抗告，強調辜仲諒身為中信金控大股東，不會損害自己公司利益來協助部屬獲取不法利益，一審判決違反常情，對事實認定有誤解；法院對於辜出境聲請時的認定不確定性，造成未來辜即使當選世界棒壘球總會執行副會長，恐怕也會造成推動業務與參與比賽、會議的困擾，辜還在審慎評估是否繼續參選，希望法院能持平審酌，以利棒運的國際發展。最高院今受理抗告並分案，由於有急迫性，今日下午做成裁定，認為高院原裁定已敘明，辜仲諒可以於9月13日至15日在沖繩參加「U18世界盃棒球賽」期間，安排相關商議拜會，實現原本規劃的選務目的，因此辜16日至18日前往東京拜會日本棒壇重要人士一事，就難以認定有必要。最高法院指出，法院不能單憑此行程涉及辜仲諒的生涯規劃或公益目的來判斷，而應以本件銀行法等罪、辜的權利保障、公共利益均衡維護等，進行整體考量，本件仍在審理中，高院依據訴訟進度，裁准部分聲請仍能達成辜此行的目的，而做成裁定，未違反比例原則或濫用裁量權，駁回其抗告確定。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178851
校園傷人案》尊重隱私刀械難管制 宜警少年隊：掌握情資先輔導,社會,2025/09/15 16:27,宜縣某高職發生校園傷人案，尊重隱私、人權與自治，警方坦言刀械管制有困難。（資料照）〔記者游明金／宜蘭報導〕宜蘭縣某高職發生校園傷人案，對於刀械管制等校安問題，宜蘭縣警察局少年隊長田獻庭說，校園自治，警察不能擅入學校，師長也不能搜書包，只能靠警方、師長掌握情資先行輔導，盡力避免意外狀況發生。田獻庭指出，這起意外是2位同學發生口角，進而衍生的意外，如果學校之前有聽說2人的衝突，比較好的方式是聯繫當事人先輔導，同時把兩邊的家長找來一起溝通處理，化解2位學生誤會，這樣應是最好的處理方式，或許可以避免意外發生。請繼續往下閱讀...對於刀械等恐危害校園安全物品，田獻庭坦言稽查上有實質困難，校園自治，學生有隱私權，不管警方或學校師長，都不能搜學生書包，只能期盼做好情資掌握，並在事情發生前先輔導，抒發學生不滿情緒，至於意外發生後，學校輔導系統與少年隊的少年輔導委員都會介入安置與關懷。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178830
玩命！轎車拖載滑板當街嬉鬧  警方要開罰了,社會,2025/09/15 16:16,台中市第六分局表示，民眾以自小客車拖滑板車在路上嬉鬧，將可依法開罰3千元以上1萬8千元以下罰鍰。（警方提供）〔記者陳建志／台中報導〕近日網路上有民眾上傳一段影片，一名男子疑似自製滑板車，並綁在自小客車後面當街拖行，民眾看到都說：「根本在玩命」，有民眾認出是在台中西屯區的敦化路上，台中市警局第六分局表示，目前並未接獲民眾報案，影片中民眾的行為可依法開罰最高1萬8千元，將以車追人依法開罰。近日網路上有民眾上傳一段影片，有民眾以木板自行鎖上輪子做成滑板車，並綁在一輛自小客車後面當街拖行，輪子因高速與地面磨擦不斷發出火花，影片中坐在滑板車上的男子雖有戴上安全帽，不過若速度過快失控翻覆，還是可能造成身體嚴重的傷害，並危及其他用路人的安全，民眾看到都質疑根本在玩命。請繼續往下閱讀...有民眾認出當街拖滑板的地方在台中市西屯區敦化路2段，轄區的第六分局表示，目前未接獲相關報案，經檢視影片中民眾行為，可依道路交通管理處罰條例第30條處行為人新台幣3千元以上1萬8千元以下罰鍰，警方呼籲民眾勿於道路嬉戲，將依車籍資料追查相關行為人依法開罰。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178824
屏東地檢啟動防逃 長治鄉前鄉長許玉秀、古佳川發監執行,社會,2025/09/15 16:00,長治鄉前鄉長許玉秀、古佳川2人入監服刑（本報資料照）〔記者葉永騫／屏東報導〕屏東縣前長治鄉長許玉秀、古佳川，兩人都因貪污案被判刑有期徒刑8年，褫奪公權5年定讞，最高檢察署、台灣高等檢察署高雄檢察分署通知屏東地檢署確保執行，立即啟動防逃機制，許玉秀、古佳川2人皆已發監執行。屏東地檢署表示，許玉秀在2016年擔任鄉長時與先生和兒子以不實單據灌水請款，全家都被判刑，接任長治鄉長的古佳川則是在2020年網購張惠妹演唱會紀念品、到餐廳為父親慶生，以不實單據核銷公款5萬多元被判有罪。請繼續往下閱讀...屏東地檢署9月10日下午接獲被告許玉秀案、11日下午接獲古佳川案確保執行通知，執行科主任檢察官與檢察官立即指示辦理限制出海處分等相關防逃措施，且指定被告許玉秀、古佳川應各別向警所報到之時程，同時核發傳票，傳喚其等到案執行。檢察官另同步指揮屏東縣政府警察局屏東分局密集掌握其等行蹤，確保到案執行。屏檢說明，許玉秀已於9月12日下午3時許，古佳川已於今天（15日）上午10時30分許，到屏東地檢署完成報到，檢察官訊問後，即諭知發監執行。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178799
口角埋心結？宜縣高職生課堂拿刀刺同學 警帶回偵辦,社會,2025/09/15 15:54,宜蘭縣某國立高職高二學生，今天上課時被同學持水果刀刺傷送醫急救。（記者江志雄攝）〔記者江志雄／宜蘭報導〕宜蘭縣某國立高職二年級教室，今天（15日）驚傳男學生在課堂上持水果刀，朝班上男同學背部猛刺2刀，被害人送醫急救，左上背有2處2公分穿刺傷，目前在加護病房觀察。警方將涉嫌行凶男學生帶回詢問，釐清案發原因。案發時間在今天上午10點50分，當時在上第三節課，授課的男老師背對學生，面向黑板寫字時，坐在前排的1名學生突然起身，手持水果刀往後面走去，在眾目睽睽下，朝後排座位上同學猛刺，被害人閃避不及，背部被刺2刀，當場血流如注，引起驚聲尖叫。請繼續往下閱讀...校方獲報打119，救護車將受傷同學送醫，急診室醫師發現他的左上背有2處2公分穿刺傷，經過包紮治療暫無生命危險，仍須留院後續觀察。涉嫌行凶的男學生被警方帶回偵辦。據了解，涉嫌持刀傷人的學生，與被害人是國中同學，2人畢業後考上同一所高職同個班級，彼此相當熟識。雙方上週疑似發生口角埋下心結，涉案學生預藏水果刀到校行凶洩憤，警方正在調查案發過程，了解行凶動機。相關新聞：宜縣高職生持水果刀刺同學2刀 受傷學生送醫幸無生命危險熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178774
消防署消防工作自主評核 澎湖縣消防局榮獲「特優」佳績,社會,2025/09/15 15:45,消防署每年辦理「消防機關工作績效自主評核」，去年澎湖縣政府消防局總成績榮獲「特優」殊榮。（澎湖縣政府消防局提供）〔記者劉禹慶／澎湖報導〕消防署為精進各級消防機關災害防救體系運作效能，消防署每年均辦理「消防機關工作績效自主評核」。去年評核中，澎湖縣政府消防局表現亮眼，總成績榮獲「特優」殊榮。由署長蕭煥章在擴大消防業務會報上，頒發獎狀並表達高度感謝，肯定澎湖縣政府消防局同仁的辛勞與努力，澎湖縣政府消防局長許文光代表出席領獎。去年澎湖縣政府消防局自主評核共有8大項目，經評核結果，在「火災預防」、「災害搶救」、「緊急救護」、「火災調查」、「民力運用」、「教育訓練」等6類別獲評為「特優」，在「危險物品管理」、「救災救護指揮」等2類別則列為「優等」，整體表現十分優異。請繼續往下閱讀...澎湖縣政府消防局表示，此次成果歸功於全體同仁平日之專業投入與團隊合作，也展現中央政策與地方實務結合的成效。未來將持續秉持「守護縣民安全」的使命，透過「年度自主評核計畫」持續檢視與精進，並加強全民防災觀念的推廣，提升自主防災與減災能力，打造更安全的生活環境。澎湖縣政府消防局特優獎狀，歸功於全體同仁努力。（澎湖縣政府消防局提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178777
餅乾包裹藏逾4公斤大麻空運來台 警逮情侶檔逃逸移工及藏鏡人,社會,2025/09/15 15:37,警方查扣4公斤多的大麻花及大麻膏。（記者陸運鋒翻攝）〔記者陸運鋒／台北報導〕越南籍潘姓移工指揮逃逸移工情侶檔阮姓男子及陳姓女子，收取夾藏二級毒品大麻的餅乾空運國際包裹，刑事警察局接獲線報後，先將情侶檔拘提到案，查扣4公斤多大麻花、大麻膏，黑市價格逾600萬元，案經深入追查，再將幕後指使的潘嫌查緝到案，警詢後將3嫌移送偵辦。刑事局調查，偵查第三大隊在7月中接獲財政部關務署通報，有來自馬來西亞寄出的2包泰國餅乾空運包裹中，夾藏二級毒品大麻花2.205公斤及大麻膏2公斤，黑市價格超過600萬元，經專案小組警方埋伏、蒐證後，發現越南籍24歲阮嫌，在新北市新莊區郵局領取包裹後，再將大麻埋藏林口山區一處小廟旁草堆。請繼續往下閱讀...案經報請台北地檢署指揮偵辦，刑事局幹員偕同雙北警方持拘票、搜索票，前往情侶檔阮、陳位於新北新莊區住處將2嫌拘提到案，進而發現這對情侶檔還是逾期未歸的逃逸移工，另從手機查出幕後主使的潘嫌，隨後於7月22日前往桃園市龜山一帶，在潘嫌住處將其拘提到案。警詢時，阮嫌矢口否認包裹是自己所有，而潘嫌則堅決不肯透露上游及如何分工，警方詢後，將潘等3嫌依毒品危害防制條例的運輸二級毒品及組織犯罪條例等罪嫌移送台北地檢署偵辦，檢方複訊後聲押潘、阮嫌獲准，陳嫌則限制住居至移民署等待遣返。警方呼籲，毒品嚴重影響社會治安、國人身心健康甚鉅，參與製造、運輸、販賣毒品更為刑事重罪，一經查獲恐將面臨終生牢獄，將持續掃蕩不法黑幫及毒品集團，全力打擊瓦解製、運、販毒組織。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178766
鶯歌工地鋼筋掉落穿刺工人頭部 新北市勞檢處勒令停工,社會,2025/09/15 15:34,新北市鶯歌區鳳鳴路1處建案工地，今天上午發生鋼條砸中工人意外，市府勞檢處勒令現場停工。（記者黃政嘉翻攝）〔記者黃政嘉／新北報導〕新北市鶯歌區鳳鳴路1處建案工地，今早發生從高處掉落的鋼條砸中1位46歲林姓工人，貫穿頭部，送醫緊急治療中，新北市勞動檢查處初步調查發現，該建案的下包商於外牆從事施工架拆除作業時，因未保持現場淨空，也未於下方設置防止物體飛落的設備，為避免災害擴大，勞檢處已勒令現場停工。勞檢處表示，林男雖佩戴安全帽，但強大撞擊力仍貫穿安全帽，插入林男頭部，緊急送往板橋亞東醫院急救，目前仍在醫院持續搶救中，為保障林男的勞動權益，將要求雇主給付職災補償費用，並協助辦理職災慰助，同時將個資轉送勞保局以提供必要協助。請繼續往下閱讀...勞檢處表示，現已勒令現場停工，未來在改善計畫未經核備前，不得再讓勞工從事相關作業，此外，初步認定施工單位涉有過失，未來如確認屬實，依職安法可處3萬元至30萬元的罰鍰；至於事發現場為何未保持淨空，工地周邊為何未設置防止物體飛落的設備，以及建案承造人是否涉有過失，勞檢處將一併調查釐清，未來如確認承造人未善盡承攬管理責任，依職安法最高可處15萬元罰鍰。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178770
工人戴安全帽被鋼筋貫穿頭仍有意識 救護員：不可思議,社會,2025/09/15 15:33,林姓工人被送上擔架，奇蹟似地保有生命徵象與意識。（記者徐聖倫翻攝）〔記者徐聖倫／新北報導〕新北市鶯歌發生嚴重工安意外，今上午11時許，林姓工人在鶯歌區鳳鳴路一處工地1樓整理雜物，突然鋼筋從天而降，不偏不倚貫穿林男頭部，同事見狀趕緊求助119。林男當下還有呼吸心跳、保有意識，送往亞東醫院急救，目前仍在救治中。據悉，林男戴著工地安全帽，但高空落下的鋼筋，重力加速度直接穿破安全帽，插進右後腦，從左前腦穿出，場面非常恐怖。令人訝異的是，如此嚴重傷勢，林男仍有呼吸心跳，竟還有意識，讓現場救護人員直呼「不可思議」。請繼續往下閱讀...鋼筋到底從幾樓落下，是否人為因素，目前尚未可知，警方已通報市府相關單位前往調查，詳細意外發生原因、究責等，仍待後續釐清。相關新聞：悚！鶯歌工地鋼筋掉落 1工人頭部遭穿刺緊急送醫工安意外現場被圍起封鎖線。（記者徐聖倫翻攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178753
全台首例！不滿臉書淪為詐騙溫床 反詐協會向Meta提告求償,社會,2025/09/15 14:52,台灣民間反詐騙協會理事長許良源（中）拿圖卡顯示臉書上至今仍可隨意搜尋到許多假名人的帳號。（記者王冠仁攝）〔記者王冠仁／台北報導〕假投資詐騙是近年來詐騙集團慣用的行騙手法，詐團更會透過臉書等社群，以假冒名人的方式來向民眾行騙。「台灣民間反詐騙協會」不滿臉書嚴重失職，未落實廣告審查，淪為詐騙溫床，因此在今天下午召開記者會，宣布協助8名被害者，向台北地方法院提出民事訴訟，對臉書母公司Meta求償1167萬餘元，成全台首例。台灣民間反詐騙協會指出，這8名被害者都是在臉書上看到假投資廣告誤入詐騙陷阱，財物損失達5837萬餘元。協會協助負擔訴訟費及裁判費等費用，依詐欺犯罪危害防制條例、公平交易法、消費者保護法、民法，向Meta求償損失總額的20%、合計1167萬餘元。請繼續往下閱讀...這8位受害人分別在去年與今年，透過臉書上冒用知名人士及企業名義的投資詐騙廣告，被冒用者包含吳淡如、鄭弘儀、蘇姿丰、486先生等，甚至連「國泰」等知名企業品牌的字樣與商標也遭冒用。台灣民間反詐騙協會理事長許良源指出，據警方統計，去年9月至今年2月，假投資詐騙案件數達22892件，總財損約427億元，占整體詐欺案財損66%，其中94%受害者透過網路接觸詐騙資訊，主要來源就是社群詐騙廣告，顯示臉書對詐騙廣告監管嚴重失能，導致詐騙橫行。受害人H先生在記者會上說，他是在臉書上看到「冒牌」美超微執行長蘇姿丰的免費贈書廣告，他誤信後下載山寨版APP投資，被騙金額超過73萬美元（約台幣2千多萬元）。詐騙集團為了騙去他信任，甚至還先「借錢」給他，讓他誤入陷阱；他批評臉書不能只收廣告費，卻對虛假廣告審查不力，放任國人受害。協會常務監事兼法律委員會召集人李禮仲表示，律師團成員為蕭奕弘、宋重和、徐翌菱等3位律師，為這次訴訟準備歷時近4個月，期間將近60位受詐騙當事人與協會接洽，經團隊以面談、視訊、電話等方式了解受騙經過，在考量現實資源有限的條件下，先行協助其中8位被害人提起訴訟。台灣民間反詐騙協會理事長許良源（右4）今天宣布協助受害者向Meta求償。（記者王冠仁攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178703
悚！鶯歌工地鋼筋掉落 1工人頭部遭穿刺緊急送醫,社會,2025/09/15 14:43,新北市鶯歌區鳳鳴路1處工地，今天上午鋼條突然從高處掉落，砸中1名林姓工人，造成頭部穿刺傷。（記者黃政嘉翻攝）〔記者黃政嘉／新北報導〕新北市鶯歌區鳳鳴路1處工地，今天上午11點多發生工安意外，1名46歲林姓工人在1樓廣場收拾物品，突有鋼條從高處掉落，砸到林姓工人，造成鋼條插入工人安全帽內，並貫穿頭部，警消人員趕到現場救援，發現林男還有意識和心跳，緊急送往亞東醫院治療，目前林男在開刀房治療中。三峽警分局指出，林男傷勢為頭部穿刺傷，經救護人員現場處置，尚有意識心跳，員警配合消防隊協助傷者就醫，該工地主任、副主任也陪同，工安意外部分，消防局已通報市府勞檢單位；新北市勞工局則表示，勞檢員已在現場釐清相關狀況。林姓工人頭部穿刺傷，緊急送往亞東醫院治療。（記者黃政嘉翻攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178700
苗栗醉男2個月打33次119 被收費6400元,社會,2025/09/15 14:19,酒後打119叫救護車，苗栗1男子2個月Call33次。示意圖。（資料照）〔記者蔡政珉／苗栗報導〕不少基層消防弟兄之前反映，部分不當使用者因為喝醉酒或是罹患小毛病，就致電消防分隊，要求救護車出勤載送到醫院，造成救護資源浪費，苗縣府消防局考量後訂定「苗栗縣消防救護車收費執行要點」，自2017年1月1日起實施。苗栗縣造橋鄉一名張姓男子，今年7月2日至9月3日約2個月間致電119共33次，因符合收費要點，縣府消防局也向他收費6400元，張男也成為今年唯一一名被收費縣民。苗縣府消防局指出，依據「苗栗縣消防救護車收費執行要點」，收費對象為經常性飲酒（1週累計3次或1個月8次以上）且經責任醫院急診檢傷分類為第四級或第五級者；到院後未經急診人員診治即離去者；有事實足資證明浪費緊急救護資源者。張男多為酒後撥打119，故符合要點。請繼續往下閱讀...苗縣府消防局表示，今年僅有張男一人因達到收費執行要點需繳費，由於苗栗縣幅員遼闊，救護人力需使用在刀口上，雖常接到張男電話，為避免發生狀況消防弟兄仍出勤，結果張男常常到急診室接受簡單治療，連醫院急診室也頭痛。由於救護車出動必須配備救護人員，基本費即為救護車出動需要600元，加上規定需配備2名消防員各收費500元，張男今年共需繳納4次費用共6400元。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178669
高雄男嬰遭經營娃娃機狠父凌虐 1年多後最新狀況曝,社會,2025/09/15 14:19,經營娃娃機的蔡姓男子，涉嫌凌虐2個月大兒子，被高雄高分院判刑。（資料照）〔記者洪定宏／高雄報導〕高市經營娃娃機的蔡姓男子，2024年11月起涉嫌凌虐當時僅約2個月大的兒子，2025年2月被發現法辦，高等法院高雄分院依妨害幼童發育罪，判處徒刑2年半，他上訴被駁回，可再上訴最高法院。社會局表示，目前被害嬰兒約1歲，傷勢逐漸復原，醫療評估無須回診，身心發展已符合常態模式，現在由寄養家庭照顧，蔡男仍收押中，母親雖因照顧疏失被判刑，但尚未執行，可在社會局專人陪同下探視。請繼續往下閱讀...警方調查，2024年11月間，蔡男未對男嬰按時餵奶，讓他長期飢餓，造成營養不良、成長明顯遲滯；今年1月底至2月初，蔡男不滿兒子哭鬧，涉嫌徒手毆打胸口，造成左胸骨折。此外，蔡男將兒子放在高約50公分、四周卻未設圍欄床鋪邊緣的睡覺，導致男嬰墜落地面，造成頭部出血、骨折等傷勢。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178668
新竹兩女居處製「喪屍煙彈」又藏毒 累犯各判9年4月、7年8月,社會,2025/09/15 14:15,詹姓、吳姓女子在居住處製造依托咪酯煙彈等一批，還藏放安非他命、海洛因數包準備販售牟利，新竹地方法院依毒品危害防制條例分別重判9年4月、7年8月有期徒刑。（記者廖雪茹攝）〔記者廖雪茹／新竹報導〕詹姓、吳姓女子在新竹市居住處，用原料製作依托咪酯煙彈（喪屍煙彈）、電子煙等一批，警方獲報蒐證後執行搜索，除了查扣毒品、煙彈、燒杯等容器與分裝袋，還在屋內和車上起獲安非他命、海洛因數包，準備販售牟利，現場宛如製毒實驗室；新竹地方法院審理後，依毒品危害防制條例重判毒品累犯的吳女9年4月，詹女7年8月有期徒刑。判決書指出，詹女、吳女自今年2月起在新竹市居住處，把依托咪酯原物料粉、丙二醇、丙三醇（甘油）等原料，加入燒杯等容器後，加熱並置入煙彈，製造依托咪酯油、依托咪酯煙彈1批，伺機販售予不特定人。同年3月13、14日間，她們又各自向桃園市綽號「阿邦」購得甲基安非他命7包，吳女購得托咪酯煙彈10袋、海洛因7包，放置詹女的車上。請繼續往下閱讀...警方在3月15日9點多持新竹地院搜索票，至詹女居處執行搜索，當場在詹女、吳女住處與車輛內查獲安非他命、海洛因、依托咪酯油與電子煙彈，並扣得分裝袋、燒杯等器具。送驗後以氣相層析質譜儀檢驗，均檢出毒品相關成分，製毒證據明確。案經新竹地方檢察署檢察官指揮新竹縣竹東警分局偵查起訴。法官審酌，詹女、吳女無視政府對杜絕毒品犯罪禁令，竟共同製造第二級毒品，並為貪圖不法利益，而分別意圖販賣而持有第一級、第二級毒品，助長毒品氾濫，戕害他人身心健康，並危害社會治安。尤其，詹女甫因2024年10月間製造依托咪酯煙彈，被判處3年8月徒刑，竟又再為此案製毒，顯然未從前案偵審程序有所警惕。詹女有多次毒品等前案素行，而吳女則有違反洗錢防制法、毒品、重利等，綜合判斷而分別裁定前述量刑。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178658
象山步道晨運民眾聞惡臭報警 發現失聯8旬翁遺體,社會,2025/09/15 14:01,北市象山步道發生命案，警方圍起封鎖線。（記者姚岳宏翻攝）〔記者姚岳宏／台北報導〕今天清晨6時許，有晨運民眾行經台北市象山步道一線天山洞時，聞到現場傳出腐臭味，隨即打電話報案，警消獲報後趕抵現場，找到遺體後發現已死亡多日，警方查出，死者是82歲李姓老翁，初判無傷勢及外力介入，目前正聯絡家屬釐清死因。據了解，李姓老翁長期病痛纏身，本月初曾跟家人表示要去靈修，約略交代一些事情後即失去聯絡，家屬擔心報警，警方根據基地台位置，本月6日及7日曾在象山一帶尋人，但無所獲。請繼續往下閱讀...據了解，警消今天接獲民眾報案，從信義路五段150巷上去步行約15分鐘路程，在象山步道往一線天方向的岩壁中間找到老翁遺體，鑑識人員到場初判無傷勢及外力介入，目前還在調閱監視器，釐清老翁於山內活動情形。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178654
兒偷拿母親土地權狀設定抵押借款 判刑4年6月,社會,2025/09/15 13:51,基隆地院近日審結，認定陳男觸犯偽造文書、偽造有價證券等罪，判處有期徒刑4年6月。（記者吳昇儒攝）〔記者吳昇儒／基隆報導〕這款兒子！基隆一名陳姓男子為了借錢，竟於2018年間在母親不知情的情況下，拿媽媽的土地權狀給王姓債主設定，讓她擔任連帶保證人，甚至偽造母親簽名，簽下本票。事後，陳男因付不出借款，土地被拍賣，陳母方知此事，大義滅親對兒子提告。基隆地院近日審結，認定陳男觸犯偽造文書、偽造有價證券等罪，判處有期徒刑4年6月。檢警調查，陳男2018年間，未經授權就取得母親的身分證及土地權狀，還盜取母親印章，簽下借款契約書後，在連帶保證人處，蓋上母親的印章。請繼續往下閱讀...同年6月26日持委任書及陳母印章到戶政事務所申請核發印鑑證明申請書，再將土地權狀及印鑑證明書交付給王姓債主，讓對方設定土地，擔保債權總金額1千萬元。王姓債主再陸續交付陳男649萬9970元萬元。隔年，陳男再偽造母親身分，開出1500萬元本票，交付給王姓債主，並佯裝陳母為連帶保證人。事後，因陳男無力還款，王姓債主持還款協議書及本票，向基隆地方法院聲請支付命令獲准；債主再向法院聲請拍賣陳母土地，而陳母接到法院通知後，方知土地將被拍賣，初步調查後，決定對兒子提出告訴。法官審理時，陳男坦承有拿母親的土地權狀、身分證及印章向王姓債主借款，但已經獲得母親諒解。法官認為，陳男雖獲得母親諒解，但並未賠償王姓債主損失，且其行為觸犯偽造文書罪中的行使偽造私文書罪及偽造有價證券等罪，分別判處有期徒刑1、4年，應併執行4年6月，不法所得649萬9970元沒收。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178642
苗栗離譜爸媽騎機車「4貼」 網友酸：從小培養危險駕駛,社會,2025/09/15 13:28,1對夫妻騎機車「四貼」，其中小孩還站立，過程被後車PO網。（翻攝自WoWtchout - 地圖型行車影像分享平台 YT）〔記者張勳騰／苗栗報導〕苗栗市1對父母，日前騎電動機車共乘載2個年幼孩子「4貼」外出，其中一個幼童還站立在父母之間的機車坐墊上，沿途險象環生，過程被後車拍下PO網；苗栗警分局今（15）日執行網路巡邏，發現有民眾於網路社群PO文：「騎車四貼，小孩站立，從小開始培養危險駕駛」，警方指出，將依法開罰。從民眾PO網影片發現，該機車從國立苗栗高中前路段呼嘯而過，就看到家長前方站一個小孩，坐墊上又讓另一位小孩站立，連停紅綠燈也沒讓小孩坐下的意思，一路上搖搖晃晃，十分危險。請繼續往下閱讀...這對夫妻危險駕車的影像被後方車主拍下PO網，網友紛紛留言說：「騎車四貼，小孩站立，從小開始培養危險駕駛」、「這是在職前訓練，小小年紀多了一項技能，不錯不錯！」、「應該不是親生的」。苗栗警分局表示，經警方檢視影像後，發現影像內普通重機車行駛於道路乘載超過2人，依據道路交通安全規則第88條規定：「機車附載人員，小型輕型機車不得附載人員，重型及普通輕型機車在駕駛人後設有固定座位者，得附載一人。」該車乘載人數明顯已違反法規規定得附載一人之要件。苗栗警分局指出，依道路交通管理處罰條例第31條第5項規定，「機車附載人員或物品未依規定者，處駕駛人300以上600元以下罰鍰。」籲請民眾駕駛車輛務必遵守相關交通規則，以維護自身及他人交通安全。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178608
外籍竊盜集團鎖定九份老街 專挑日、韓遊客下手,社會,2025/09/15 13:20,外籍竊盜集團鎖定日、韓遊客喜愛的九份老街，下手行竊。（記者吳昇儒翻攝）〔記者吳昇儒／新北報導〕九份老街深受日、韓遊客喜愛，卻也成了外籍竊盜集團下手的目標。新北市瑞芳警分局統計，今年1月至9月間，九份老街共發生6起竊盜案件，其中日籍遊客佔了5件，另1件則是他國遊客，而下手的竊賊經追查均為外籍竊盜集團犯案。新北市瑞芳警分局指出，為了保護外籍遊客安全，尤其是九份地區日、韓等國遊客比例較高，特別準備中、英、日、韓多國語言警示標語與防竊宣導，但仍有偶發性竊案發生。請繼續往下閱讀...經統計發現，該區域的竊嫌都是集團式犯案，3、4個人1組，分為把風、警戒及動手的3個部分，且得手之後，還會改往國內各大商圈、熱門景點繼續犯案，等警方查獲時，通常已經出境，查緝不易。此次特別針對曾經來台犯案的竊嫌進行篩選，果然揪出菲律賓籍的竊盜集團。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/society/breakingnews/5178586
