Title,News_Type,date,content,url
奈及利亞媒體稱與「台灣地區」協商投保協定逾2年 外交部嚴正澄清,政治,2025/08/30 18:18,外交部表示，我國駐奈及利亞代表劉翼平受訪從未以「Taiwan Region」稱呼，並嚴正澄清相關錯誤資訊。（資料照）〔記者黃靖媗／台北報導〕奈及利亞媒體Punch Digital報導，台灣、奈及利亞投資保障協定更新已協商超過兩年的時間，該報導更以「Taiwan Region」稱呼台灣。外交部表示，我國駐奈及利亞代表劉翼平受訪從未以「Taiwan Region」稱呼，並嚴正澄清相關錯誤資訊。外交部澄清，奈及利亞網路媒體Punch Digital的相關報導內容雖是引述我國駐奈及利亞代表劉翼平8月5日接受奈國TVC News電視台專訪內容，但是劉翼平受訪談話是強調兩國若能依據1994年簽署的投資促進暨保護協定，順利簽署新的投資協定，可為雙方進一步的經濟合作與長期投資利益開啟大門。請繼續往下閱讀...外交部強調，劉翼平當時受訪內容從未以「Taiwan Region」稱呼。對於奈國當地媒體刊登與事實出入的錯誤資訊，外交部除嚴正澄清外，也已請駐處立即要求當地相關媒體更正。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161667
認新版《財劃法》計算有誤差卓榮泰願探討 蔣萬安希望政院先提供資料,政治,2025/08/30 17:57,針對新版財劃法計算出現誤差，政院將邀各縣市首長重新檢討中央與地方的事權分配。台北市長蔣萬安下午受訪指出，希望行政院可以先提供資料，讓地方政府可以精準回應。（記者孫唯容攝）〔記者孫唯容／台北報導〕財政部依新版《財政收支劃分法》公式計算明年度統籌分配稅款，顯示有10個縣市獲配金額低於預先試算結果。行政院長卓榮泰今（30）日赴雲林縣出席活動表示，新版財劃法的計算出現誤差，邀集各縣市首長重新檢討中央與地方的事權分配。台北市長蔣萬安下午受訪指出，希望行政院可以先提供資料，讓地方政府可以精準回應。蔣萬安下午參加漢堡嘉年華活動，針對卓榮泰將邀集各縣市首長重新檢討中央與地方的事權分配，蔣萬安說，願意溝通、交流都是好事，樂見卓院長願意和各縣市共同討論，希望行政院先提供資料讓地方政府可以精準回應，才能達到有效溝通效果，卓院長表達不會有政治考量，也說地方政府有需要都有答應，希望卓院長未來說到做到。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161657
明年統籌分配稅款增幅6都之末 陳其邁喊話：非常、非常、非常不公平,政治,2025/08/30 17:52,高雄市長陳其邁（右二）對2026年度中央統籌分配稅款高雄增幅49.3%居六都之末，連喊非常、非常、非常不公平。（記者許麗娟攝）〔記者許麗娟／高雄報導〕新版財劃法上路，2026年度中央統籌分配稅款，高雄市757.8億元，金額雖是六都第3，但僅增加250.39億元，增幅49.3%卻居六都之末，市長陳其邁今（30）日受訪時喊話「非常、非常、非常的不公平」，直指台北已拿了一塊肥肉，還要咬其他的。陳其邁指出，自從立法院財政收支劃分法通過後，不僅擴大南北差距，也讓整個城鄉的平衡破壞，尤其以台北加新北，加起來的總額就佔全國1/5。台中和高雄人口差不多，高雄只增加52%（應僅49.3%）、台中增加約66%（應為63.8%），比高雄足足增加數10億，最大的問題在於分配的指標沒有考慮到，譬如土地面積、施政或是在整個產業所帶來的外部成本增加。請繼續往下閱讀...陳其邁說，像污染等相關問題，他一直覺得這是非常的不公平，呼籲統籌分配款加一般補助款、加計畫型補助3項，行政院必須一起做考量，不能台北已經有一塊比較大的餅，肥肉都已經到手，在一般補助、計畫型補助又要咬一口，他覺得真的是非常非常不公平。陳其邁表示，北部像捷運這些重大經濟、交通建設都已經做了非常久的時間，現在高雄、台南正開始在做捷運，輪到要補助南部時，預算又縮小的話，南北之間差距一定又會擴大。希望行政院在召集地方政府協商時，各縣市都要將心比心。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161651
美國重量級議員到訪 蕭美琴與熟悉老朋友們相見歡,政治,2025/08/30 17:38,副總統蕭美琴在總統府接待來訪的美國參議院軍委會主席韋克爾（右一）與參議員費雪（左一）兩人。（圖取自蕭美琴臉書）〔記者蘇永耀／台北報導〕來訪的美國參議院軍事委員會主席韋克爾與費雪參議員，兩天一夜行程，除晉見賴清德總統，也拜會朝野政治人物，傳達美方挺台的態度。曾任駐美代表的副總統蕭美琴也會晤兩位重量級議員，她並以「熟悉的老朋友們」形容，並強調期待未來台美持續攜手合作，共同守護印太地區的自由、民主，為世界帶來穩定與繁榮。蕭美琴透過臉書說，很高興能夠在台灣見到熟悉的老朋友們，美國聯邦參院軍事委員會主席韋克爾（Roger Wicker），以及軍委會「戰略武力」小組主席費雪參議員（Deb Fischer）。請繼續往下閱讀...蕭副總統並說，過去在擔任駐美代表期間，她與兩位參議員經常針對台美安全的重要議題交換意見。感謝韋克爾與費雪長期公開表達對台灣安全的高度重視，此次來訪，更展現了美國國會對台灣的堅定支持。期待未來台美持續攜手合作，共同守護印太地區的自由、民主，為世界帶來穩定與繁榮。美國參議院軍事委員會主席韋克爾與費雪參議員來訪，曾任駐美代表的副總統蕭美琴也會晤兩位重量級議員，她並以「熟悉的老朋友們」形容兩人。（圖取自蕭美琴臉書）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161627
民眾黨司法改革公民走讀 台南小草響應辦遊行聲援,政治,2025/08/30 17:32,民眾黨支持者響應台北的「司法改革、公民走讀」活動，今天在台南發起遊行聲援。（林乃立提供）〔記者蔡文居／台南報導〕前台灣民眾黨主席柯文哲涉及京華城弊案遭羈押，今天屆滿1年，台灣民眾黨上午在台北舉行「司法改革 公民走讀」活動，台南市支持者也響應在台南發起遊行聲援，現場超過150人，過程平和。前民眾黨台南市黨部主委、立委林國成台南永康服務處主任林乃立今天與一名民間支持者發起這場遊行，遊行隊伍高舉「柯文哲清清白白」「政治迫害柯文哲」「司法系統淪為政治打手」等抗議布條，下午4點在台南小東路平實公園集合出發，沿著中華東路、東寧路、林森路、小東路再回到台南平實公園，逾150人參與。請繼續往下閱讀...林乃立說，司法是民主的最後防線，人民要求「法庭要直播」，才能確保審判公開透明，真正取信於民。柯文哲遭受司法迫害已近1年，社會的不滿與委屈不斷累積，今天站出來是為了公平正義，也是為了全體國人。呼籲政府應正視民意，還給人民一個乾淨透明的司法環境，終結政治追殺，找回國家正義。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161628
美參院軍委會主席結束訪台行程 AIT：再次確認強化自由開放印太共同承諾,政治,2025/08/30 17:15,美國聯邦參議院軍事委員會主席韋克爾（Roger Wicker）與軍委會「戰略武力」小組主席費雪（Deb Fischer）29日至30日訪台。（記者方賓照攝）〔記者黃靖媗／台北報導〕美國聯邦參議院軍事委員會主席韋克爾（Roger Wicker）與軍委會「戰略武力」小組主席費雪（Deb Fischer）29日至30日訪台。美國在台協會（AIT）表示，訪團藉一系列會議與台灣相關人士交流美台關係、區域安全、貿易投資等重要議題，此行再次確認美台對強化自由開放印太地區的共同承諾。韋克爾與費雪今日下午3時30分於松山機場搭機離台。AIT在訪團離台後發布新聞稿指出，韋克爾與費雪於2025年8月29日至30日率團訪問台灣，此訪問行程為參議員出訪印太地區的一環，代表團在訪台期間會見了總統賴清德、副總統蕭美琴、國安會祕書長吳釗燮、立法院長韓國瑜、國防部長顧立雄，與外交部次長陳明祺。請繼續往下閱讀...AIT指出，透過一系列會議，代表團得以與台灣相關人士交流美台關係、區域安全、貿易與投資，以及其他與雙方利益相關的重要議題。AIT表示，代表團此行凸顯出美國正致力強化與台灣的夥伴關係，並再次確認美台對強化自由開放的印太地區的共同承諾。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161615
美參院軍委會訪團秀挺台訊號 台灣提軍事共同製造,政治,2025/08/30 17:12,美國聯邦參議院軍委會主席韋克爾2天訪台行程今天結束。涉外人士表示，訪團對台灣在安全上的作法與進度感到滿意，而台灣方面則表達對軍購延宕的關切，主張軍事共同製造的重要性。（外交部提供）〔中央社〕美國聯邦參議院軍委會主席韋克爾2天訪台行程今天結束。涉外人士表示，訪團對台灣在安全上的作法與進度感到滿意，而台灣方面則表達對軍購延宕的關切，主張軍事共同製造的重要性。美國聯邦參議院軍委會主席韋克爾（Roger Wicker）、聯邦參議員費雪（Deb Fischer）29日抵台，今天下午3時40分搭乘美國空軍專機離台。此行是韋克爾擔任參院軍委會主席職務以來、首度率團訪台，亦是睽違9年再度有美國聯邦參院軍委會主席訪台。請繼續往下閱讀...涉外人士下午告訴中央社記者，訪團此行對於台灣提出的訊息給予正面反應，訪團想要傳達的訊息則是「美國非常支持台灣，也看到台灣在安全和國防上的努力」，對台灣相關作法跟進度感到滿意，讓美國願意繼續支持台灣在國防上的努力。總統賴清德昨天接見訪團時提到，台灣明年度國防預算在GDP的占比將超過3%，預計2030年之前，國防預算占比GDP將比照北約標準達到5%。涉外人士透露，韋克爾與費雪的反應非常正面。至於軍購延宕議題，涉外人士說，台灣方面有表達對此關切，訪團也有所瞭解，台灣則主張軍事共同製造的重要性；韋克爾也提到，美國參議院軍委會下週二開始就「2025年國防授權法案」進行討論，將包含非常多挺台法案，這也是韋克爾要傳達的訊息之一。被問及在野黨試圖限制國防預算發展，涉外人士表示，訪團透過美國在台協會（AIT）的安排，與各方都有接觸，相信訪團有良好溝通，接收到台灣各界對於國防預算需適度增加的共識。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161600
美參院軍委會主席：美台關係不受美中關稅談判影響,政治,2025/08/30 17:03,外交部次長陳明祺（右四）與美國聯邦參議院軍事委員會主席韋克爾（左四）、聯邦參議員費雪（左三）等人合影。（外交部提供）〔中央社〕美國聯邦參議院軍委會主席韋克爾今天在離台前舉行記者會，他強調，美台關係只會往正面發展，也相信雙方會有軍事共同製造與生產的努力，且美中關稅談判不可能影響到美國作為台灣友人的決心。美國聯邦參議院軍委會主席韋克爾（Roger Wicker）、聯邦參議員費雪（Deb Fischer）29日抵台，此行是韋克爾擔任參院軍委會主席職務以來、首度率團訪台，亦是睽違9年再度有美國聯邦參院軍委會主席訪台，訪團今天在台北賓館舉行記者會，外交部政次陳明（示其）及美國在台協會（AIT）處長谷立言（Raymond Greene）出席。請繼續往下閱讀...訪團將於今天下午搭乘美國空軍專機返美，韋克爾在記者會上致詞時表示，此行成果豐碩、受到溫暖款待，昨天與總統賴清德進行全方位議題交流，另也與軍方、行政部門互動；訪團此行不單是瞭解與傾聽，更要傳達堅定且友好訊息，即「這是個別且自由的國家（This country is separate and free）」，理當能做自己的決定，此理念亦被「台灣關係法」及「六項保證」所支持。陳明（示其）致詞時提到，韋克爾與費雪對維繫台美關係的貢獻至為重要，推展多項法案與聲明，讓台灣持續與美國密切合作並保衛共同利益，維持區域和平與穩定，他相信台美雙邊關係將持續深化。記者詢問，訪團此行會將哪些訊息帶回美國，以及台灣提升防衛能力的軍備著力點。韋克爾表示，他要傳達一個訊息，就是「美台關係只會往正面方向發展，並將持續如此」，台灣所採取的任何決策，都應由這個享有獨立、主權的民主政體以及其領導層來做出決定。韋克爾強調，美方非常重視彼此間的諮商，軍隊每天都在協調合作，且在此區域，若有某些勢力想將其意志，強加於多年來都在走自己發展道路的「某一個別國家」（a seperate naiton）上，那這些勢力就搞錯了；美方會持續研發必要武器來證明這些勢力是錯誤的，不管是站在美方或台灣的立場。媒體另關切，目前台美間包括無人機等軍事共同生產進程，以及美國總統川普（Donald Trump）政府與北京互動是否影響台美合作與台灣利益。韋克爾表示，他認為會有共同製造與生產的努力，而這將取決於太平洋兩岸以及美方所具備的技術能力，美方對建議與創新都保持開放態度。至於美中關稅談判，韋克爾指出，世界各地都在進行貿易談判，美方樂於將美商生產的許多優秀產品，銷售到世界各地，但這絕不可能（in no way）影響到美國與台灣間的防務合作與友誼。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161594
為柯文哲發聲！數百「小草」高雄遊行要求還柯公道,政治,2025/08/30 16:57,「830為柯文哲而走」高雄場今下午從凹子底出發，數百「小草」高舉各式旗幟標語，為柯文哲發聲。（記者王榮祥攝）〔記者王榮祥／高雄報導〕「830為柯文哲而走」高雄場今下午登場，數百小草齊聚凹仔底後走上街頭，沿途高喊柯文哲清清白白、政治追殺，呼籲各界正視司法、媒體爭議。由小草團體自發發起的「830為柯文哲而走」行動，今下午在新北、桃園、台中、台南及高雄等地同步舉行，主辦單位指出，柯文哲被裁定羈押禁見至今已滿1年，仍未見檢方提出具體證據或不法金流，強烈質疑檢方以「先射箭、再畫靶」方式進行調查，刻意羅織入罪，痛批此案為「政治追殺、司法迫害」。請繼續往下閱讀...高雄場今下午在凹子底集結，數百小草揹著各式旗幟、標語，吶喊柯文哲清清白白，要求還柯文哲公道、停止政治追殺，感慨司法雙標、正義淪喪，同時批判假新聞橫行。遊行隊伍沿博愛路往北行進，左轉至左營區崇德路，一路到蓮池潭龍虎塔，一路上數度高喊挺柯口號，吸引不少目光，部分路人也比讚相挺。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161602
民眾黨「公民走讀」活動走鐘 顏若芳：黃國昌將民眾黨帶成黑道堂口,政治,2025/08/30 16:51,民進黨議員顏若芳今痛斥，「一個自居務實理性的政黨，如今被黃國昌帶成黑道堂口、鼓動現場民眾衝撞警方，做賊喊抓賊，可恥到不可思議」。（翻攝自臉書）吳裕堯／核稿編輯〔即時新聞／綜合報導〕民眾黨前主席柯文哲今天（30日）被關押滿1年，民眾黨在愛國西路、中山南路口發起「司法改革 公民走讀」活動，被警方依據集會未合法申請拒絕前行，雙方多次爆發肢體衝突，黨主席黃國昌甚至用左手勒住警員。對此，民進黨北市議員顏若芳痛斥，「一個自居務實理性的政黨，如今被黃國昌帶成黑道堂口、鼓動現場民眾衝撞警方，做賊喊抓賊，可恥到不可思議」。顏若芳在臉書發文說，「先是市長違法衝北檢、再是黃國昌率眾撞警察，台北市現在是法外之地了嗎？」今天黃國昌自稱率千名小草到公園路「走讀」，卻未成功申請集會遊行，現場發生大規模衝突，黃國昌甚至在現場頻頻出言挑釁警方，還不准員警微笑、出手鎖喉員警。請繼續往下閱讀...顏若芳說，一個自居務實理性的政黨，如今被黃國昌帶成黑道堂口、鼓動現場民眾衝撞警方，做賊喊抓賊，可恥到不可思議，經瞭解，這次的衝突已至少造成1名員警送醫，另恐有多名員警擦撞傷。顏若芳指出，還記得今年4月，台北市長蔣萬安為了腦挺國民黨死亡連署，竟帶頭參與北檢前違法集會還自我感覺良好，如今，民眾黨主席黃國昌有樣學樣，率眾違法衝撞警察、讓台北市的警察受傷，蔣萬安身身為市長，卻悶不吭聲、對基層員警受傷置若罔聞。顏若芳痛斥，「難道現在台北是淪為法外之地了嗎？為了政治鬥爭、為了政黨利益，可以殘害法治與民主，藍白在台北，什麼時候有犯法的免死金牌了？」顏若芳最後說，她要感謝所有在日曬下仍堅持嚴正執法的員警同仁，同時也要奉勸所有小草們回頭是岸，即便對政府不滿，也不應訴諸於暴力、違法的行徑，否則你們所深愛的民眾黨，將與黑幫無異，千萬不要自甘墮落成黃國昌的白衛兵！民眾黨主席黃國昌率眾違法走讀，與警方爆衝突。（記者塗建榮攝）民眾黨主席黃國昌帶領民眾違法遊行，被警方警告後，嗆警察可恥。（記者塗建榮攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161582
民眾黨「走讀」活動與警爆推擠衝突 民進黨批嚴重蔑視法治,政治,2025/08/30 16:49,民眾黨公職30日舉辦「司法改革公民走讀」活動，率領支持者違法集會「走讀」，過程中多次與警方推擠衝突。（記者塗建榮攝）〔中央社〕民眾黨「公民走讀」活動發生推擠衝突，民進黨今天表示，民眾黨不僅未成功申請集會遊行路權，更擅自在愛國西路與中山南路口強行推進，遭警方現場合法阻擋爆發推擠衝突，甚至造成員警受傷，暴露出民眾黨對秩序與法治的嚴重蔑視。前民眾黨主席柯文哲因案遭羈押近1年，民眾黨主席黃國昌上午發起「司法走讀」行動，期間經愛國西路口時，台北市警方認定行為違法，多次舉牌勸導、制止。但仍爆發拉扯拒馬與警方互嗆等衝突，有員警因中暑送醫，聲援活動民眾也出現身體不適等狀況。警消統計共2名民眾、1名女性員警送醫，女警送醫前意識不清。請繼續往下閱讀...民進黨發言人吳崢下午表示，民眾黨若真心關心警消安全，就該尊重法治，避免任何讓執法人員陷入危險的行為。823大罷免後，總統賴清德已迅速啟動內閣改組，調整朝野互動，以回應民意期待。如今，民眾黨這種任意煽動群眾、挑動對立的做法不但徒增社會裂痕，更背離民主法治與安定社會的本質。吳崢強調，所有偵查中的案件，都應尊重司法獨立，而非被政黨作為操弄工具，唯有守護法治與社會安定，才能實現人民所期待。民眾黨公職30日舉辦「司法改革公民走讀」活動，民眾黨支持者不滿推擠拒馬，民眾黨黨工與警方爆衝突。（記者林弦儒攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161581
美參院軍委會訪團赴立院 徐巧芯曬照：台美關係不分黨派,政治,2025/08/30 16:48,維克訪團今天與立法院長韓國瑜、副院長江啟臣及立院外交及國防委員會立委進行跨黨早餐會。（徐巧芯提供）〔記者劉宛琳／台北報導〕賴清德總統昨下午接見美國聯邦參議院軍委會主席維克（Roger Wicker）與參議員費雪（Deb Fischer）的訪團。訪團今天上午則與立法院長韓國瑜、副院長江啟臣和立院外交及國防委員會立委進行跨黨派早餐會。與會的國民黨立委徐巧芯表示，謝謝維克主席與費雪參議員率團訪談，韓國瑜、江啟臣帶領國會不同政黨進行一場難能可貴的早餐會。請繼續往下閱讀...徐巧芯表示，台美關係是不分黨派的，國民黨及立法院黨團也會積極參與、表達意見，建立暢通的溝通管道、良好的互動。徐巧芯說，這是一場愉快的會議，在假日的早晨，希望藉由一杯咖啡，拉近彼此的距離，進一步讓台美更加友好，「歡迎您們來，希望您們喜歡中華民國！」維克訪團今天與立法院長韓國瑜、副院長江啟臣及立院外交及國防委員會立委進行跨黨早餐會。（徐巧芯提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161580
民眾黨「走讀」拉扯拒馬與警爆衝突 蔣萬安說話了,政治,2025/08/30 16:45,蔣萬安受訪說，警察局長李西河特別關心同仁，以及現場聚集的民眾，天氣非常炎熱，請聚集民眾體諒警察同仁的辛勞。（記者孫唯容攝）〔記者孫唯容／台北報導〕民眾黨前主席柯文哲涉入京華城容積率弊案遭羈押，今（30）日滿1年，民眾黨在台北市自由廣場舉辦「終結政治追殺、找回國家正義」走讀活動，在民眾黨主席黃國昌帶領下，支持者小草們試圖突破警方封鎖，發生推擠衝突，有員警受傷。台北市長蔣萬安下午受訪說，有致電警察局長特別關心受傷警察同仁，以及現場民眾中暑狀況，天氣非常炎熱，我們要體恤辛苦警察同仁執勤辛勞。今天民眾黨在愛國西路、中山南路舉行集會遊行，由於沒有申請集會遊行，警方現場廣播違法集會，並請蒐證的同仁加強蒐證。黃國昌帶領現場民眾吶喊：「廢除集遊惡法，賴清德執政，人權變不見」，後續到11點多現場又爆發推擠，民眾黨人員推翻第一層阻具，走讀的民眾壓著阻具一路往前擠。請繼續往下閱讀...蔣萬安下午出席「2025台北國際美食節」系列活動的漢堡嘉年華，面對媒體堵訪時說，下午有致電警察局長特別關心今天受傷警察同人及現場民眾中暑狀況，天氣非常炎熱，我們要體恤辛苦警察同仁執勤辛勞，並注意自己的安全。民眾黨主席黃國昌率眾違法走讀，與警方爆發衝突。（記者塗建榮攝民眾黨支持者不滿推擠拒馬，民眾黨黨工與警方爆衝突。（記者林弦儒攝）民眾黨公「司法改革公民走讀」活動多次與警方爆發推擠衝突。（記者塗建榮攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161579
美參議院軍委會主席韋克爾：台灣是亞洲民主自由燈塔,政治,2025/08/30 16:44,外交部次長陳明祺（右四）與美國聯邦參議院軍事委員會主席韋克爾（左四）、聯邦參議員費雪（左三）等人合影。（外交部提供）〔記者黃靖媗／台北報導〕美國聯邦參議院軍事委員會主席韋克爾（Roger Wicker）與軍委會「戰略武力」小組主席費雪（Deb Fischer）29日至30日訪台，外交部次長陳明祺昨（29日）晚代表外交部長林佳龍設宴歡迎。韋克爾致詞表示，台美友誼堅定長久，並盛讚台灣不僅是經濟強國，更是亞洲民主與自由的燈塔。費雪致詞則肯定此行有助於進一步深化台美雙方交流與合作。兩人先後舉杯向民主、自由與台美情誼致敬。請繼續往下閱讀...陳明祺致詞表示，美國國會長年透過立法協助台灣強化自我防衛能力，對維護台海及區域和平穩定意義重大，他也指出，台灣正加速強化國防，並將持續深化與美國在安全與經貿上的合作，共同維護區域和平與繁榮。此外，陳明祺也提及訪團此行曾造訪友邦帛琉，以及與台灣合作日益密切的菲律賓，期盼美方持續支持台灣拓展與第三國的合作。外交部指出，韋克爾曾於2001年擔任聯邦眾議員期間訪台，此次為其擔任聯邦參議院軍事委員會主席以來首度來訪，費雪則是首次訪台；費雪與韋克爾皆是台灣的堅定友人，均長期在國會透過法案、決議及聯名函等方式展現對台灣的支持。外交部次長陳明祺向美國聯邦參議院軍事委員會主席韋克爾訪問團舉杯致意。（外交部提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161596
柯建銘：繼續努力讓「賣台、槍殺台灣人」的國民黨走入歷史,政治,2025/08/30 16:35,獨立書店「左轉有書」今（30）在濟南路上舉辦文化中元祭典，進行七十年來首度「民主普度」，民進黨團總召柯建銘出席、致詞。（記者叢昌瑾攝）〔記者林哲遠／台北報導〕大罷免以失敗告終，民進黨立院黨團總召柯建銘今出席2025文化中元祭典致詞時表示，他的父親在二二八事件中遭國民黨欺負，因此從小學六年級起就立志要打倒國民黨，很遺憾這次大罷免沒有成功，但大家要繼續努力讓這個賣台、槍殺台灣人的國民黨走入歷史。柯建銘指出，很高興今天能來參與這場「民主普渡」活動，來紀念這些民主英雄的英靈，他今天到場不是代表民進黨團，是住戶代表，他自1992年搬來青島東路，如今已住了30多年，這裡過去曾是國防部軍法處、警總看守所，是有名的鬼門關，很多人被冤死、打死。請繼續往下閱讀...「希望台灣人能真正出頭天，很遺憾這次大罷免沒有成功！」柯建銘回顧，他從小就立志打倒國民黨，因為他父親在二二八事件時就跑路，很多親戚朋友就在他家門口被槍決，所以父親在吃飯時都常常在他面前痛罵國民黨。柯建銘說，他自小學六年級時，在日記中寫著想替爸爸報仇，立志要打倒國民黨，大家繼續努力，把國民黨這樣賣台的政黨，欺負台灣老百姓、槍殺多少台灣人的政黨，讓它走入歷史，大家共同打拚，未來的路還很長。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161578
自由說新聞》民眾黨「走讀」變大走鐘！黃國昌遭嗆「超速啦」這幕被罵爆,政治,2025/08/30 16:27,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161575
卓榮泰視察嘉義受災戶 向阿嬤道歉致意,政治,2025/08/30 16:20,行政院長卓榮泰向受災戶方吳敏阿嬤致意。（行政院提供）〔記者蔡宗勳／嘉義報導〕嘉義縣朴子市8旬老婦方吳敏與身障兒子同住，其住處屋頂遭丹娜絲颱風吹走，災後無力修繕房屋，經中央媒合營造廠商協助復建。行政院長卓榮泰今特地南下關心其房屋修繕情形時，握著方吳敏的手說「拍謝阿嬤，這段日子讓妳受驚了」，強調政府會全力協助弱勢戶修繕房屋。經濟部水利署長林元鵬簡報指出，受命負責媒合嘉義縣朴子市受災戶的房屋修繕，市公所提報了119戶，經過洽商，與19戶簽約，已完成13戶，預計可在8月底前完成全部修繕。其中位於竹村里的方吳敏住處，其屋頂被強風掀開，必須全部重新覆蓋鐵皮屋頂，結構受損部分也要補強，經廠商全力施作，只花個7工作天就完成修繕工程。很感謝廠商不以賺錢為目的，甚至很多都是義務幫忙。請繼續往下閱讀...卓榮泰指出，要先向阿嬤表達歉意，颱風後房屋毀損，又接連多日下雨，實在難以施工，台南、嘉義許多房屋毀損，工人不夠，修理的材料也不夠，經多方努力號召工班，集結修繕房屋，才讓阿嬤這段時間住的不方便，感謝善心企業不惜成本，協助修繕房屋。卓榮泰說，如果阿嬤住的比較安心，自己的心裡才比較過意的去，而且總統非常關心房屋修繕狀況，每天都在詢問「台南修好了嗎？嘉義修好了嗎？」，也交代如果有時間就要視察房屋修繕狀況，希望盡速完工讓受災戶住的安心，也要加速發放5萬元、10萬元慰助金。行政院長卓榮泰到嘉義縣朴子市了解受災戶修繕情形。（記者蔡宗勳攝）嘉義縣朴子市竹村里受災戶的屋頂全部更換。（記者蔡宗勳攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161564
全黨都有問題！ 姚嘉文：有事要對外 別把責任都推給柯建銘,政治,2025/08/30 16:14,獨立書店「左轉有書」今（30）在濟南路上舉辦文化中元祭典，進行七十年來首度「民主普度」，包括前總統府資政姚嘉文、民進黨團總召柯建銘等人出席。（記者叢昌瑾攝）〔記者林哲遠／台北報導〕大罷免落幕，總統賴清德昨表態「黨團改選會更符合社會的期待」，民進黨也發動立委連署黨團改組，被外界解讀要「逼宮」立院黨團總召柯建銘。總統府資政姚嘉文今日出席2025文化中元祭典受訪時說，全黨都有責任，且全黨也沒有說輸到怎麼樣，不要這樣自己看扁自己，有事情要對外，不要對內隨便這樣對付柯總召。姚嘉文認為，如果有問題，是整個黨都有問題，不是柯建銘的問題，不要把責任都推給柯總召，柯總召很辛苦、貢獻很大。請繼續往下閱讀...媒體詢問，是否會打電話給賴總統，出手不要那麼嚴重，姚嘉文坦言，賴清德有出手嗎？自己跟賴清德談不會談人事的問題，比較是談政策問題。姚嘉文也透露，他前陣子有見過黨主席，最近可能還會再見一次，並強調這是黨的問題，不是總統的問題。總統府資政姚嘉文（左）、民進黨立院黨團總召柯建銘（中）今出席2025文化中元祭典。（記者林哲遠攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161562
中俄首次聯合水下巡邏 美參院軍委會主席：美將藉開發必要武器證其錯誤,政治,2025/08/30 16:09,美國聯邦參議院軍事委員會主席韋克爾（左）今日表示，台美將持續聯合開發必要武器。（記者方賓照攝）〔記者黃靖媗／台北報導〕中俄近期進行首次聯合水下巡邏，象徵兩國海上戰略合作邁入新階段，引起關注。美國聯邦參議院軍事委員會主席韋克爾（Roger Wicker）今（30）日表示，美國將持續藉開發必要武器，證明這些勢力的錯誤。韋克爾與軍委會「戰略武力」小組主席費雪（Deb Fischer）來台訪問，於台北賓館召開小型媒體見面會。請繼續往下閱讀...韋克爾致詞表示，他們此行來台目的不僅是為了傾聽、了解台灣在各項議題上的立場，也是為了傳遞堅定且強力的訊息，這個國家是獨立、自由，且有權自決的，《台灣關係法》、六項保證，以及每年的國防授權法案（NDAA）都一再重申美方多年來的相同立場；台美雖相距甚遠，但被多年來維持台美人民自由與獨立的原則所團結。韋克爾也說，這趟旅行深富意義，台美的友誼、盟友關係已經持續數十年，他也認為，台美關係應繼續積極進展。被問到中國解放軍與俄羅斯海軍近期在亞太地區展開聯合水下巡邏，台灣應如何應對？美國應如何強化自身在印太地區的角色？韋克爾表示，應對措施應由獨立、主權民主國家的領導人做決定；但他也說，「我們的軍隊每天都在互相合作」，印太地區有勢力相信他們可以將自身意志強加於一個獨立國家，美國將持續藉由開發必要武器來表明這些勢力的錯誤。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5161552
