Title,News_Type,date,content,url
美濃大峽谷案林岱樺控有性別羞辱言詞  柯志恩要求道歉,政治,2025/09/16 17:20,美濃大峽谷議題，引發全國關注，圖為柯志恩。（資料照）〔記者葛祐豪／高雄報導〕美濃大峽谷案鬧得沸沸揚揚，民進黨立委林岱樺今（16日）炮口指向國民黨立委柯志恩，指她不應該以「邁瑩大峽谷」這樣的性別羞辱言詞，進行攻擊、牟取政治利益；對此，柯志恩反問林岱樺，是在哪裡聽過她與團隊發表相關言論？如果沒有，請林岱樺公開道歉。美濃吉洋地區爆發盜採砂石遺留的巨大坑洞，網友在Google高雄地圖上標出「美濃大峽谷」新地標，有臉書粉專將其改為「邁瑩大峽谷」（市長陳其邁、立委邱議瑩），用諧音梗嘲諷。請繼續往下閱讀...林岱樺今天質疑，最近的砂石事件，「柯志恩是揭弊英雄？還是成為砂石幫的打手？應該跟市民說清楚」。她嚴正敬告柯志恩，身為教育工作者，妳和妳的團隊不應該以「邁瑩大峽谷」這樣的性別羞辱言詞，來進行攻擊、牟取政治利益。林岱樺強調，她是性別羞辱的受害者，會站出來捍衛高雄的姊妹們，她不會假扮揭弊英雄，但會解決這個城市面臨的問題，明天也會邀請產官學界，好好討論高雄的土方問題。對此，柯志恩反問林岱樺，是在哪個公開場合聽到她與團隊成員，發表相關言論？如果沒有，請林岱樺向她與團隊成員公開道歉！柯志恩說，美濃大峽谷議題引發全國關注，「樂見過去對這個議題從來沒有關心過的資深民進黨委員們，在睡了這麼長的一段時間後，如今終於醒過來」，開始重視民意的不滿與反撲。柯志恩辦公室則說，過去一段時間，當林岱樺遭受司法不公對待與媒體爆料私密內容時，柯志恩與團隊都為她發聲抱不平，沒想到林岱樺現在竟也加入民進黨的抹黑造謠行列攻擊柯志恩，實在令人遺憾。柯志恩辦公室提醒林岱樺，當美濃阿嬤在檢察官面前「攔轎陳情」，泣訴過去檢舉美濃大峽谷案件如何被忽略時，凸顯的正是高雄面臨的問題，「如果你們真的有心解決，不會等到民意沸騰才要處理」，柯志恩不是揭弊英雄，只是實實在在替民眾解決問題，如果林岱樺真的重視高雄的土方偷挖盜採回填問題，「請問過去這段時間以來，妳為什麼不做，而是等到現在才做呢？」對此，林岱樺回應說，國民黨市議員邱于軒3天前在臉書粉專公開指稱「美濃大峽谷aka 邁瑩大峽谷」等文字，至今沒有下架。「邁瑩大峽谷」涉及性別羞辱，社會自有公論，如果身兼國民黨高市黨部主委的柯志恩要切割國民黨邱于軒議員那予以尊重。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180183
自由說新聞》中國氣噗噗被連環打臉！曝「台灣地位未定」真相,政治,2025/09/16 17:15,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180192
盧秀燕強調新版財劃法算式有2種 轟295億空頭支票還沒兌現,政治,2025/09/16 16:54,盧秀燕今天強調，新修法版本沒有錯，但是算式有兩種，指這張支票是立法院開給各縣市，端看行政院是否給錢。（記者蔡淑媛攝）〔記者蔡淑媛／台中報導〕《財政收支劃分法》爭議持續延燒，台中市長盧秀燕今天強調，新修法版本沒有錯，但是算式有兩種，指這張支票是立法院開給各縣市，端看行政院是否給錢，喊話藍綠同心兌現支持，再指台中市在統籌分配款增加295億的支票，再不兌現，明年市府預算短差將擴大到3、400億。針對藍白聯手強推通過新版財《財政收支劃分法》公式出包，被指分母計算有誤，造成補助分配款爭議，對此盧秀燕今在議會答詢表示，法案沒有錯，但算式有兩種，分別可採取是一道算式法和兩道算式法，如果行政院堅要用一道就算式法，就有300多億分配不出去、有縣市分配款會變少；兩道算式就能全部分配，且每個縣市得款都會增加，因此算式與法條沒有關係，款項執行的方法不在法條裡面。請繼續往下閱讀...盧秀燕又說，新修財劃法這張支票立院開個各縣市府，行政院如果不想發這筆錢，可以不採取兩道算式法，而是採到取一道算式法，就就發不了，問題無法解決，台中市這筆新增295億的支票還沒有兌現，希望朝野合心、藍綠同心，讓支票兌現。盧秀燕再指，台中市這筆新增統籌統分配款295億，還沒兌現，但已經扣減一般補助款和計畫性補助款共約250億，因此中央給的預算也沒增加，加上計畫性補助款，如捷運明年原本要給台中市42億，現在只給1億，現在已短差180億，明年295億再不兌現，短差3、400億，還會再擴大。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180148
擬9/18公布民進黨黨團「六長」 柯建銘：還要協調,政治,2025/09/16 16:52,立法院民進黨團總召柯建銘。（資料照）〔記者謝君臨／台北報導〕第11屆立法院第4會期將於19日開議，民進黨團幹部除了總召柯建銘之外，其餘「六長」至今仍未明朗。柯建銘今接受本報訪問時低調表示，還要協調，擬於18日公布幹部人選，惟相關人選目前不便透露。民進黨立委吳思瑤則說，不會由層峰指定人選，可能由推舉協調產生，這是黨團過去的良好傳統和運作經驗。大罷免投票結果出爐後，上會期的民進黨團幹事長吳思瑤、副幹事長林楚茵、王義川，黨團書記長陳培瑜，以及副書記長林月琴、郭昱晴，相繼表態新會期將不續任。亦即，黨團七長目前僅剩柯建銘1人。請繼續往下閱讀...民進黨團1日行文黨籍立委辦公室，徵詢黨團幹事長及書記長參選意願。據黨團組織規程明定，幹事長及書記長任期半年，連選得連任，黨團成員任立委達兩屆以上者，得為候選人。期間，一度傳出范雲有意擔任書記長，但5日登記截止後，結果卻是無人報名。柯建銘也證實，范雲已撤回登記，後續還要協調。而今開議在即，柯建銘今接受本報訪問時低調表示，目前預計本週四公布幹部人選，「沒問題啦！」至於是否已有明確人選，柯則說，「這個現在講不好啦！」對於黨團幹部人選，吳思瑤坦言：「真的沒有聽說。其實我自己也有點焦急，因為時間越來越近，照理講就是要在開議前產生，希望有志之士可以承擔。」她也強調，黨團有推舉協調的制度，這是良好的傳統和運作經驗，還是這樣期待。至於有傳聞黨團幹部可能由層峰指定。吳思瑤澄清：「這是黨團自主，絕對不會是由總統或是黨直接遙控、指揮，還是要經過黨團推舉或內部協調，絕對不會、也不該是由上面指定。」她也建議，「七長」之中一定要有區域立委，這樣在民意的傳達上，才不會產生落差。此外，多位民進黨立委對於黨團幹部人選一事表示：「不清楚。」也有人提及，過去也曾有無人登記參選幹部的情況，可能會由柯總召先初步探詢意願，或是看派系會否在開議前推派人選。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180145
打臉國民黨！ 徐國勇：中美共同防禦條約是軍事同盟 無涉主權,政治,2025/09/16 16:49,民進黨秘書長徐國勇指出，當時的「中美共同防禦條約」是為了防止共產黨擴張所簽訂的「軍事同盟」，無涉領土主權歸屬。（圖擷取自民進黨YouTube）〔記者陳昀／台北報導〕對於國民黨人士以「中美共同防禦條約」批評美國在台協會（AIT）「台灣地位未定論」，民進黨秘書長徐國勇今天在民進黨《午青LIVE》直播批評國民黨錯誤解讀，當時的「中美共同防禦條約」是為了防止共產黨擴張所簽訂的「軍事同盟」，無涉領土主權歸屬，從AIT說明及國務院的回應，也已明確駁斥國民黨立論的謬誤。徐國勇細說從頭表示，1945年日本投降時，同盟國最高統帥五星上將美國麥克阿瑟將軍發布「戰區第一號命令」，命令中國戰區統帥蔣介石「代表同盟國」接收台灣，這並不代表台灣回歸中國，而是日本放棄台灣主權後，台灣主權未定。請繼續往下閱讀...1949年，蔣介石已辭去總統職務，李宗仁繼任總統，來台灣時已不具有總統身份，後來藉中華民國憲法「復行視事」，實施威權統治。徐國勇接著說，韓戰爆發後，美國擔心台灣與東南亞各國被共產黨併吞，開始與各國及地區「實際領導人」簽訂共同防禦條約，是「軍事同盟」概念，無涉領土主權歸屬，後來台美斷交後就廢止了「中美共同防禦條約」，這也證明條約無涉台灣主權。徐國勇重申，「聯合國大會2758號決議」僅處理中國代表權的問題，並將「蔣介石政權」逐出聯合國。因此近日國民黨人士的批評是錯誤的，AIT提到台灣地位未定的說法，與美國國務院的回覆，才是正確的。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180140
台北台中批捷運補助減少 交通部嘆「不是富爸爸了」、高雄砍最多,政治,2025/09/16 16:47,交通部政務次長伍勝園16日說明，財劃法上路之後，中央財力縮減，交通部捷運經費僅餘90億元，補助地方能力勢必減少。（記者蔡昀容攝）〔記者蔡昀容／台北報導〕財政收支劃分法新法上路後，台北市長蔣萬安、台中市長盧秀燕批評中央減少捷運建設補助。交通部政務次長伍勝園今（16日）說明，財劃法上路之後，中央財力縮減「不是富爸爸了」，捷運經費僅餘90億元，補助地方能量勢必減少，但減少幅度絕非政治因素，高雄減少百餘億元為最多；捷運屬地方自治範疇，地方政府財源增加之下，應扛起更多責任，交通部也已著手修正捷運補助要點。交通部表示，捷運建設屬於地方自治範疇，中央對地方捷運建設為補助性質。由於涉及龐大經費與跨域交通效益，交通部依法酌予補助，協助地方推動大眾運輸發展。交通部統計，歷年來已補助地方捷運建設計畫6570億餘元，其中台北市獲3155億餘元最高，佔48.02%。請繼續往下閱讀...伍勝園表示，新財劃法上路後，中央財源大幅壓縮，以交通部經費來說，2026年公建經費2200多億元，因財源不夠減半為1101億元，其中捷運建設僅90億元，給予地方的補助勢必減少。許多地方政府或單位反映補助大減，伍勝園表示，這不是政治因素考量，舉例來說，減最多的是高雄市政府，減少100多億元。財劃法上路之後，中央財源減少、地方財源增加，交通部會在有限資源下，評估建設需求、工程進度、地方均衡發展進行補助，盡力支持地方；補助項目上，則希望地方能扛起更多責任。針對台中捷運，伍勝園說明，中央地方2025年總共編列52.6億元，2026年編列63.22億元，但工程審議經費是2024年10月才通過，所以土建標設計還在進行，系統機電標也才剛開標。交通部依其進度評估，工程才剛開始設計，還沒進入用錢高峰，需求沒這麼大，因此核給1點多億元。伍勝園表示，中央財源不足「不是富爸爸了」，經費真的不夠，因此捷運補助要點勢必要修正；過去補助辦法依照地方財政等級制定，現在等級已不太一樣，加上「均衡台灣」理念，針對較弱地區應給予更多協助，因此交通部正盡速討論修改要點。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180134
統戰滲透文大？69歲博班生舉「兩岸一家親」找新生合影 身分被翻出,政治,2025/09/16 16:43,文化大學一名新生分享室友與黃典本的合影，並一起舉寫有「兩岸一家親」的書法帖。（圖擷取自Threads）李欣潔／核稿編輯〔即時新聞／綜合報導〕昨天（15日）文化大學開學，有一名大一新生在社群發文，分享宿舍住進一位69歲博士生室友，同寢的人一起拿著一幅寫著「兩岸一家親」的書法帖歡樂合影。該貼文曝光後隨即引發輿論熱議，大批網友怒轟統戰滲透校園，事後該名69歲博士生身分被翻出，竟然是前國民黨員並曾參選過立委、而且還曾到對岸參加過統戰活動的黃典本！一名文大新生週一在Threads上分享2張照片，其中一張可以看到5名學生和一名年齡明顯遠高於其他人的男子合影，原來這名男子就讀該校博士班，原PO開心表示「大一室友有65歲年輕朋友，贏過多少住宿生」。另外一張照片則可以看到幾人拿著一幅寫著「家和萬事興、兩岸一家親」的書法帖合照，看起來和樂融融。請繼續往下閱讀...該貼文隨即引發熱議，大批網友砲轟「這不妥妥的統戰滲透校園嗎？」、「這到底是在搞什麼？」、「被統戰，還一臉假中立」、「他們不知道這張照片即將捲起的風會把他們帶向遙遠的地方」、「統戰已經做到這一群住在宿舍的小朋友了，細思極恐」、「教育部和陸委會不用查嗎？匪諜就在你身邊，吃香喝辣全靠他」、「扯爆了還兩岸一家親，洗腦台灣人洗到學校去」。事後這名博班生身分被翻出，疑為實際年齡69歲的前國民黨員黃典本，2020年因為違紀參選台北第六選區立委、自行合成與當時的總統參選人韓國瑜合照徵求政治獻金募款，遭國民黨開除黨籍。除此之外，黃典本出生於福建省，來台定居後任台灣新住民文化發展協會理事長，並曾當過台北市福建省同鄉會榮譽理事長，2020年9月以此身分赴廈門參加海峽論壇，高喊「我是中國人，兩岸本來就是一家人」、「台灣的根在大陸，兩岸是同族同根、血濃於水的一家人，任何人都分不開」。相關新聞請見：69歲博班生倡「兩岸一家親」遭疑統戰滲透 文大尊重：學生有判斷力勿過度解讀文化大學一名新生分享室友與黃典本的合影。（圖擷取自Threads）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180076
「柯沒被押直播吃屎」！ 小草發祭品文痛罵民進黨 裁定出爐秒刪文,政治,2025/09/16 16:40,有「小草」前一日在社群媒體上發出「祭品文」，痛罵民進黨「黨檢一家」，如果柯文哲沒被押「我直播甲賽」。（取自DearNaNa臉書）莊文仁／核稿編輯〔即時新聞／綜合報導〕前台北市長柯文哲涉京華城收賄等案，昨（15）日重開羈押庭。有「小草」前一日在社群媒體上發出「祭品文」，痛罵民進黨「黨檢一家」，如果柯文哲沒被押「我直播甲賽」，沒想到晚間6時30分許裁定，柯文哲、台北市議員應曉薇維持原交保金額交保後，該篇貼文就被刪除。支持民眾黨的YouTube主播「DearNaNa」昨晚在粉專發文貼出截圖，可見Threads上有一名網友先前發出祭品文：「黨檢一家，柯文哲明天如果沒被收押，我直播甲賽。」她也表示「賭太大囉」。請繼續往下閱讀...貼文下方，不少網友留言：「好想看直播」、「請開始你的表演」、「可以直播嗎」、「直播連結在哪」、「什麼時候吃？」、「兌現承諾的時候到了」、「肚子餓也不是這樣吧」。實際找到該名網友臉書，發現過去他的發文都是力挺民眾黨，並時常痛罵執政黨，實際身分應是一位小草。而找到當初的祭品文，也已顯示「無法顯示該貼文」，疑似已經刪除。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180095
黃國昌受訪狀態「怪怪的」？ 影片瘋傳掀網友關心,政治,2025/09/16 16:28,民眾黨主席黃國昌受訪。（記者廖振輝攝）李欣潔／核稿編輯〔即時新聞／綜合報導〕前台北市長柯文哲今日前往北院出庭，民眾黨主席黃國昌出席旁聽，他今日在庭外受訪，痛罵總統賴清德時，突然不自然停頓3秒，再度引起網友議論，相關影片也在社群媒體上瘋傳。也有不少網友覺得黃國昌今日語氣顯得有氣無力，狀態不如平常。黃國昌今日受訪時批評賴清德政府是個毫無下限、濫用權力的獨裁集團，面對這個獨裁集團，「我們一定會用最審慎也最嚴肅的態度來加以面對」，不過他接著說，「當然，我們在司法程序上面……」突然不自然停頓了3秒左右，才接著表示，「會一直陪伴、協助阿北」。請繼續往下閱讀...黃國昌本月9日在個人YouTube頻道直播痛罵北檢時，也突然沉默6秒，並引起網友熱議。今日受訪時的影片，也被網友剪輯瘋傳，並引發討論。網友紛紛留言表示：「難過到連罵賴清德都沒力氣了」、「隔著螢幕都可以感覺到他對賴清德的失望」、「這不是國蔥的口氣」、「他真的超明顯」、「臉色看起來有夠差」；也有網友關心：「他開始說話沒什麼內容，連肩膀抖動的頻率真的越來越高了，真的要不要去看一下醫生？」、「也太有氣無力了」。     在 Threads 查看熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180073
自嘲被搞1年沒掛、護航李文宗 柯文哲：檢怎不查辦小英商號、扁帽工廠,政治,2025/09/16 16:22,台北地院16日審理前台北市長柯文哲涉公益侵占民眾黨政治獻金、眾望基金會資金等案，被告柯文哲（中）到庭，中午休庭時，柯文哲手捧餐盒離去。（記者廖振輝攝）〔記者劉詠韻／台北報導〕前台北市長柯文哲涉入京華城及政治獻金弊案，今於庭上再度為「大帳房」李文宗抱屈。柯文哲強調，李文宗根本未涉入京華城案，卻因檢方誤導筆錄而遭牽連，並自嘲「能被檢察官搞一年還沒掛的，我看只有柯文哲」；同時痛批檢方起訴書內容「深文周納、入人於罪」，質疑為何只針對他與民眾黨下手，卻不敢查辦小英商號及扁帽工廠。柯文哲表示，李文宗同為被告，想藉用這個機會告知，他昨天去台大醫院探望廖同學，「但現在大概過世了…」；說到此處，審判長提醒發言內容應與庭審相關，柯則改口稱，「我有看到你的筆錄，連累你了。」請繼續往下閱讀...柯文哲說，李文宗過去在科技業年薪一千多萬，卻被他攬至市府，並內疚地說，「害你受苦，抱歉了。」他續指，老百姓面對國家機器渺小，看了李文宗的筆錄後，認為分明是檢察官誤導他，更再一次強調李並未接觸京華城案。他批評，檢方起訴書長達800多頁，但內容卻是利用機會搜索他家開始，再趁機查他手機、民眾黨部的電腦拿一條一條的簡訊去問李文宗，真是「深文周納，入人於罪」。柯文哲強調，自己與李文宗相識逾50年，也是黃珊珊的好友，彼此私下簡訊與公開談話本就有所不同，質疑檢方斷章取義。他並嗆聲：「台灣過去有選舉，未來也不會沒有，為什麼不把民進黨的基金會也查一遍？敢不敢把小英商號、扁帽工廠抄一遍？」針對外界質疑選舉活動「KP秀」，柯則回應僅是「好玩」，不必過度嚴肅，但無奈與藝文界交流卻被解讀為侵占。他也反駁侵占剩餘選舉款的指控，「捐給我，我就是所有權人，四年後依法繳庫，我去侵占自己的錢幹嘛？」至於找媒體大老邱復生擔任顧問，柯文哲直言僅一般合作，卻遭檢方認定是投資商業行為，批評「檢察官對每個字都過度解讀」。他強調，案件責任應由他一人承擔，不必讓李文宗受牽連。談及羈押生活，柯文哲更自嘲「關在裡面的人，不知道外面發生什麼事」，簡訊卻被逐條追究，並語帶諷刺地說，「能被檢察官搞一年還沒掛的，我看只有柯文哲。」他批評檢方浪費國家資源，並笑稱在看守所反而不覺得累，出來後才感到疲倦。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180082
賴清德提財劃法修法後 地方要扛起更多責任 盼朝野讓台灣可長治久安,政治,2025/09/16 16:13,總統賴清德指新版《財政收支劃分法》修法後，中央不見得能像過往一樣那麼有能力能夠支援地方，所以未來地方就要扛起更多責任，更盼朝野好好討論，讓台灣可以長治久安、可長可久。（記者羅國嘉攝）〔記者羅國嘉／新北報導〕新北市淡水與八里間的跨河交通新地標「淡江大橋」，歷經多年規劃及7度流標，今（16日）完成最後拼圖「閉合節塊」合龍，總統賴清德等人出席見證世界最長「單塔不對稱斜張橋」的重要里程碑。不過，賴清德致詞時，當新北市長侯友宜面前說，新版《財政收支劃分法》修法後，中央不見得能像過往一樣那麼有能力能夠支援地方，所以未來地方就要扛起更多責任，更盼朝野好好討論，讓台灣可以長治久安、可長可久。賴清德指出，中央施政不分黨派，都是根據地方發展、國家建設需求，再給予必要支持。他以淡水為例，行政院支持的重大建設至少就有3項，包括淡江大橋、淡北道路、淡海輕軌，合計投入逾300億元。賴更向侯友宜承諾，他代表政府，中央一定會支持新北市府，持續各項重大建設。請繼續往下閱讀...賴清德也說，新版《財劃法》修法後，中央不見得能像過往一樣有能力能夠支援地方，所以過去中央經費比較多，事情就多做一點，未來地方政府的財政會比較好，地方就要扛起更多責任。他非常希望已經發現《財劃法》的問題，朝野能夠本於財政分配，應該要保留中央照顧地方的能力，也能夠兼顧地方的均衡發展，大家好好討論有個好的結果，讓台灣可以長治久安、可長可久。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180071
眾望基金會內有柯文哲辦公室 李文宗：分享辦公室的概念,政治,2025/09/16 16:10,台北地院16日審理前台北市長柯文哲涉公益侵占民眾黨政治獻金、眾望基金會資金等案，傳喚眾望基金會董事長李文宗出庭作證。（記者廖振輝攝）〔記者張文川／台北報導〕台北地院審理前台北市長柯文哲涉公益侵占民眾黨政治獻金、眾望基金會資金等案，今傳喚眾望基金會董事長、同案被告李文宗作證，檢察官質疑為何眾望租的3層樓150坪辦公室，2樓是柯文哲辦公室、3樓是民眾黨智庫新故鄉協會？李文宗證稱這是「分享辦公室」的概念，柯文哲選後有捐200萬元政治獻金剩餘款給眾望基金會，李認為這是租金。李文宗被列為柯文哲涉收受威京集團主席沈慶京賄賂210萬元的共犯，求刑10年；公益侵占民眾黨政治獻金6234萬餘元，求刑5年；挪用眾望基金會827萬餘元，用於支付周榆修等13名民眾黨黨工的薪水，依背信罪嫌求刑2年4月。他被羈押11個月，今年7月21日獲裁定2000萬元交保。請繼續往下閱讀...李文宗證稱，他是眾望基金會的發起人，創辦時就擔任董事長兼執行長迄今，眾望的員工名單、薪資是時任眾望基金會主任周榆修拿名單給他，他照單全收，他只向周說「這很好啊」；但上週周榆修作證時說自己只是簽勞動契約的受僱者，不清楚眾望的人事、薪資，二人說詞矛盾。檢察官陳思荔提示柯文哲傳給民眾黨財務長梁秀菊的訊息「（民眾黨）社發部的錢可以由眾望支出」，李文宗答稱他沒有被告知，他對此沒有印象。被問到眾望基金會承租的北市南京東路二段3樓層會址配置，為何是1樓眾望、2樓柯文哲辦公室、3樓新故鄉協會？李文宗答稱，眾望自身的編制約5到10人，150坪每月租金大約27萬至28萬，原本規劃要做全國性的基金會，但後來也沒有別的選擇，後來也變滿擠的。檢方問眾望內為何會有柯辦？李文宗說「我不知道怎麼回答」，有時間序的問題，柯承諾說總統大選後，會捐政治獻金剩餘款捐200萬元，後來也確實有捐，李認為這算是柯辦的租金；新故鄉協會與眾望間沒有關係，他在大選期間兼任過新故鄉的出納，但沒參與新故鄉的運作與募款；3層樓的空間配置，是分享辦公室的概念。李文宗說，新故鄉協會行政部主任孫鳳群存入新故鄉的800萬元，是柯文哲隨行秘書「橘子」許芷瑜交給他和李文娟，他們兄妹再轉交給孫鳳群，錢的來源「橘子不會跟我們說這些」。李文宗說，眾望一開始是朝向由柯文哲擔任董事長的方向規畫，是依柯文哲的指示設立，原本要申請全國性的基金會，但得知全國基金會要有3000萬元資金，才轉而向台北市府申設只須1000萬元的地方級基金會，他努力募款只募到850萬元，柯文哲捐了150萬元才完成設立，他有向柯回報申設進度。李文宗說，眾望財務由他負責，編制上沒有財務長，董事長最大，李文娟是他的助理，幫忙整理單據、出納付錢；檢方指出，眾望人事費佔基金會支出的6成、房租佔3成，實際用於公益僅占1成，被北市社會局糾正，李說他知道被糾正，當時沒注意到這問題。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180065
日本幾乎全包台灣鳳梨！ 林佳龍：購買量佔我出口額逾9成,政治,2025/09/16 16:03,外交部長林佳龍16日於社群平台發文指出，今年台灣出口的鳳梨總額達7.2億元，日本購買量占比超過9成，「幾乎把台灣外銷的鳳梨全包了」。（圖擷取自林佳龍臉書）〔記者黃靖媗／台北報導〕外交部長林佳龍今（16）日於社群平台發文指出，今年台灣出口的鳳梨總額達7.2億元，日本購買量占比超過9成，「幾乎把台灣外銷的鳳梨全包了」，感謝日本在2021年中國宣布禁止台灣鳳梨進口時率先伸出援手，展現民主夥伴彼此相互支持的真誠友誼。林佳龍回顧，中國於2021年突襲宣布禁止台灣鳳梨進口，在農民最艱困的時刻，日本率先伸出援手；日本前首相安倍晉三更在社群媒體貼出自己與台灣鳳梨的合照，讓「自由鳳梨」一夕之間知名度大開。請繼續往下閱讀...林佳龍表示，這幾年，台灣鳳梨的酸甜滋味，早已成功擄獲日本民眾的味蕾，如今日本更成為台灣最大的海外市場，統計顯示，今年前8個月台灣鳳梨出口總額達7.2億元，其中日本就買下了6.7億元、1.59萬噸，占比超過九成，「幾乎把台灣外銷的鳳梨全包了」！林佳龍再次感謝日本朋友用實際行動「下架」超市內的台灣鳳梨，讓台灣順利度過難關，這份情誼如同台灣人力挺瓜地馬拉咖啡一樣，展現民主夥伴彼此相互支持的真誠友誼。林佳龍表示，未來外交部將持續協助農民拓展國際市場，讓世界各地都能品嚐到台灣水果的美味，也藉此深化台灣與全球民主夥伴的連結。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5180046
柯文哲和許芷瑜是「一組」？ 黃帝穎：證實指示橘子交錢,政治,2025/09/16 15:42,律師黃帝穎。（資料照）莊文仁／核稿編輯〔即時新聞／綜合報導〕台北地方法院持續審理前台北市長柯文哲的政治獻金案，今傳喚同案被告、時任眾望基金會董事長、被外界稱為柯的「大帳房」李文宗作證。檢察官陳思荔進行主詰問時，李文宗證稱，柯文哲是許芷瑜的主管，自然有權指示她。對此，律師黃帝穎表示，柯文哲溫情喊話李文宗無效，李文宗作證直指柯文哲指示橘子交錢。黃帝穎在臉書PO文表示，柯文哲交保首日喊話共犯李文宗冤獄，成為北檢抗告事由，但柯文哲在政治獻金案爆發後，曾切割李文宗稱「誤信50年同學」，柯文哲明顯前後矛盾，凸顯柯改口溫情喊話李文宗動機可議！請繼續往下閱讀...黃帝穎指出，柯文哲對李文宗從切割到喊話，無法逆轉證詞殺傷力，今天北院開庭傳喚李文宗作證，檢察官追問，許芷瑜拿來的錢是否是柯文哲的指示？李文宗證稱，柯文哲是許芷瑜的主管，當然會指示。黃帝穎直言，檢察官提示李文宗在偵訊時做的筆錄，追問李文宗曾說過柯文哲和許芷瑜是「一組」？李文宗證稱，柯文哲和許芷瑜是獨立的，2人是一組的，其他人不會知道他們2個人的事，李文宗證實橘子與柯關係密切且依據柯文哲指示拿錢。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179981
批藍會勘美濃大峽谷案是政治作秀  黃文益：恐打擊執法人員士氣,政治,2025/09/16 15:37,民進黨高市黨部主委黃文益，痛批柯志恩與藍營未經查證、倉促安排的會勘像政治鬧劇，恐影響執法人員士氣。（市黨部提供）〔記者王榮祥／高雄報導〕高雄美濃大峽谷案引起討論，民進黨高市黨部主委黃文益認為，市府早有查緝作為，檢警近日更全力出擊，而藍營未經查證、倉促安排的會勘像是刻意營造政治鬧劇，他擔心會模糊查緝重點、影響執法人員士氣。黃文益彙整時間序，美濃新吉洋段地主於去年12月購地後，隔年1月即遭分局通報，經發局第一時間稽查並限期改善；今年3月因未改善遭裁罰100萬元，4月再度稽查後，市府立即函送檢調並再罰200萬元。請繼續往下閱讀...另一處石姓地主持有的成功段土地去年7月購入，9月即被查出深達6米坑洞，立即開罰100萬元並限期回填，今年3月再因持續惡化遭重罰200萬元。這些執法紀錄都發生在柯志恩8月會勘之前，證明市府早已持續嚴辦；柯志恩卻完全忽視事實，毫無查證，最終讓自己淪為砂石幫的政治棋子。黃文益批評柯志恩與藍營的魯莽行為只會打草驚蛇，破壞刑事偵查進度，若不認真了解真相，只為搏取版面而「政治作秀」，就是對基層公務員最大的羞辱，也會打擊執法人員士氣。柯志恩先前表示，每次到美濃都有當地里長、里民帶她發現一個又一個「大峽谷」，她接獲民眾陳情反映問題，希望高雄市府與執法機關重視、解決問題，卻被民進黨抹黑說她和盜採地主站在一起，說她被砂石利益團體當棋子，各種沒有根據的捏造影射，只是為了阻止她揭弊，掩蓋執政黨無能形象。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179998
