Title,News_Type,date,content,url
財劃法出包黃國昌反怪「綠不投白」 民進黨批有夠不要臉,政治,2025/09/12 11:49,民進黨立委陳培瑜（由右至左）、發言人吳崢及韓瑩，今（12）日在中央黨部舉行「黑箱暴力惡搞財劃法，國民黨鑄成大錯立刻道歉」記者會。（記者叢昌瑾攝）〔記者陳政宇／台北報導〕新版「財劃法」分配公式出包，立法院民眾黨團總召黃國昌昨指控，民進黨當時表決採堅壁清野、不投給民眾黨團版本，最後讓國民黨版三讀通過。對此，民進黨今（12日）抨擊，黃國昌不敢指責國民黨團總召傅崐萁，卻對著民進黨罵，「真的是有夠不要臉！」民進黨發言人吳崢、韓瑩與立委陳培瑜，今天召開「黑箱暴力惡搞財劃法，國民黨鑄成大錯立刻道歉」記者會，媒體詢及黃國昌前述說法。請繼續往下閱讀...「黃國昌真的有夠不要臉！」陳培瑜痛斥，黃一邊當傅崐萁的小弟，一邊假裝對民進黨支持者喊話，核心價值在哪裡？陳培瑜說，如今「財劃法」出包，黃國昌別以為自己沒事，做為民眾黨團總召，無論是黨團協商、或是沒有直播的院長協商，黃都有機會表達立場、提出專業看法，但黃並沒有。黃國昌現在不指責傅崐萁、繼續挺傅崐萁，還對著民進黨罵，這就是黃國昌一貫的手法，比雙標更雙標。吳崢則指出，民進黨當時的立場，就是反對國民黨倉促通過且滿是弊端的修法，除了最明顯的公式分配錯誤外，包括垂直分配、水平分配、事權分配不均，對南部縣市不公平，未顧及城鄉差距狀況等；民眾黨選擇支持自己的版本，不願與民進黨一起攔下有問題的「財劃法」，才導致現在的狀況。吳崢進一步反問，為何民眾黨當時要堅壁清野？為什麼不與民進黨一起抵制充滿問題的「財劃法」？這個問題可以原封不動地還給黃國昌。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175697
朝野協商共識 立法院19日開議 30日施政總質詢,政治,2025/09/12 11:45,立法院長韓國瑜12日召集朝野黨團協商，針對審計長人事同意權案及立院開議日等事宜進行討論，民進黨團總召柯建銘（左）、國民黨立委羅智強（右）出席。（記者羅沛德攝）〔記者劉宛琳／台北報導〕立法院長韓國瑜今天主持朝野協商，就立法院開議日期進行討論。朝野共識於19日開議，當天即進行審計長審查事宜（公聽會及審查會），30日進行審計長人事同意權投票，下午進行行政院長施政報告並備質詢；10月1日進行召集委員選舉，10月3日進行民生國安韌性特別預算案報告並備質詢。國民黨團書記長羅智強建議，待韓國瑜29日赴日回國後，10月3日再開始施政報告並備質詢，但民進黨團總召柯建銘表示，9月底以前一定要施政報告，沒有拖到10月的；民進黨團幹事長吳思瑤也表示，這是法定的時間，還是依法規進行。請繼續往下閱讀...國民黨團總召傅崐萁建議，23日請行政院長卓榮泰來施政報告，10月3日再來施政總質詢，但柯建銘反對，認為兩者應同一天舉行。傅崐萁解釋，質詢可以另訂之，請柯建銘看「立法院職權行使法」第16條（立法院依前項規定向行政院院長及行政院各部會首長提出口頭質詢之會議次數，由程序委員會定之）。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175612
傅崐萁傳有意參選國民黨主席 王金平：沒聽說,政治,2025/09/12 11:39,前立法院長王金平。（資料照）〔記者施曉光／台北報導〕立法院國民黨團總召傅崐萁傳出有意參加這次國民黨主席選舉，前立法院長王金平今日上午接受媒體訪問時表示，傅崐萁最近有來看過他，但沒有表達參選的意思，王金平還說，身為黨重要職務的人，傅崐萁當然關心黨主席選舉，應該也會到各地拜訪，至於是否要參選他不清楚。傅崐萁由於2009年以無黨籍身分違紀參選花蓮縣長，曾遭國民黨開除黨籍，根據國民黨主席選舉作業細則規定參選人須「未曾受停權一年以上、撤銷黨籍、開除黨籍或註銷黨籍之黨紀處分」，將無法取得登記資格。媒體詢問與傅見面時，兩人有無談到參選資格問題？王金平則說，沒有談到這一點，就看黨中央如何處理。請繼續往下閱讀...媒體詢問是否幫忙勸進適合人選投入主席選舉，王金平表示，自己年紀大了，不宜再過度介入，雖然關心是要關心，但最後還是保持中立，讓大家都能自由發揮。至於媒體追問檯面上人選誰比較適合擔任黨主席？王金平說，每一位都很優秀，未來表現才最重要，如果現在就認定誰最適合，一定會有偏差。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175595
自由說新聞》台美傳「重大協議」外媒曝機會之窗！這國挺台灣民調飆升,政治,2025/09/12 11:34,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175680
成首位遭中國制裁日議員！石平與我駐日代表李逸洋會面,政治,2025/09/12 11:32,"駐日代表李逸洋（右）、參議員石平（左）。（取自台北駐日經濟文化代表處網站）郭顏慧／核稿編輯〔即時新聞／綜合報導〕中國外交部日前宣布決定對日本參議員石平實施制裁，他因此成為首名遭到中國制裁的日本國會議員。不過石平本人不以為意，不但稱這是一種「光榮」，10日還與我駐日代表李逸洋會面。現年63歲的石平，出生於中國四川成都，早年深受文化大革命迫害，1982年開始投身中華人民共和國民主運動，1989年因為天安門事件發表「精神的訣別」，後出逃中國，於2007年歸化日本。今年7月20日日本參議院選舉，石平代表日本維新會當選取得一席。請繼續往下閱讀...中國外交部8日宣布制裁石平，包括禁止他與家人入境中國，並凍結他在中國境內的資產。對此，石平9日發表聲明強硬回擊，表示中方制裁對他來說毫無意義，更不會因此退縮。他還稱這證明他正在做對的事，他感到「非常光榮」。此外，石平還在10日與我駐日代表李逸洋會面，就進一步強化台日關係交換意見。石平也在X上發布兩人合照，並表示雙方進行深入交流，他向李請教了很多，也期許未來持續深化交流互動。熱門賽事、球星動態不漏接    ",https://news.ltn.com.tw/news/politics/breakingnews/5175652
已送件25日赴上海雙城論壇！蔣萬安：尊嚴、善意、互惠原則進行交流,政治,2025/09/12 11:29,蔣萬安今天受訪時表示，市府確實已經送件，台北市政府一貫的態度就是秉持尊嚴、善意、互惠的原則，來進行台北、上海兩座城市之間的交流。（記者孫唯容攝）〔記者孫唯容／台北報導〕今年台北、上海雙城論壇輪到上海市舉辦，台北市政府於11日下班前向陸委會送出申請，將於25日到27日由市長蔣萬安率團赴上海，主論壇將於26日登場。蔣萬安今天受訪時表示，市府確實已經送件，台北市政府一貫的態度就是秉持尊嚴、善意、互惠的原則，來進行台北、上海兩座城市之間的交流。蔣萬安今上午前往信義區公所，頒發績優宗教團體、孝行模範聯合表揚獎項，面對媒體堵訪詢問雙城論壇相關議題，蔣萬安表示，市府確實已經送件，接下來就是依法需要中央審查，有近一步的消息會再說明。媒體追問是否期待？蔣萬安則表示，台北市政府一貫的態度就是秉持尊嚴、善意、互惠的原則，來進行台北、上海兩座城市之間的交流。請繼續往下閱讀...雙城論壇在前北市長郝龍斌任內首度舉辦，上海、台北兩地輪流舉辦，疫情期間則改為線上會議模式，過往都在8月舉行，但今年待大罷免落幕，才延後至9月，至今連續舉行了16年。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175647
高雄連續盜採砂石與填埋廢棄物 陳其邁撂話跨局處掃蕩,政治,2025/09/12 11:29,高雄發生數起盜採砂石與填埋廢棄物，陳今天要求跨局處大規模掃蕩。（記者葛祐豪翻攝）〔記者葛祐豪／高雄報導〕高雄近日接連發生數起盜採砂石與填埋廢棄物事件，市長陳其邁今（12日）於臨時市政會議裁示，各局處須強力嚴格執法，所有案件依法嚴查嚴辦，查緝過程須簡化流程、大規模掃蕩，進行跨局處的聯合稽查。陳其邁強調，若發現個案，一律採取最重的罰則，也必須立刻通知檢方，進行掃蕩、除惡務盡，要瓦解這些盜採集團的共犯結構。「市政府的態度是面對問題，我們絕對不會迴避，也必須扛起責任，把問題解決，將歹徒繩之以法!」請繼續往下閱讀...「面對新型態的犯罪形式，也必須在整個執法的力道同步的加強」，陳其邁說，有一些個案，在整個偵查過程裡面，發現有一些是地主在買地之後，在很短時間就迅速轉出給行為人，而進行一系列盜採、回填的犯罪行為。陳其邁認為，現行的土石採取法只有行政罰，這樣的力道是沒有辦法嚇阻犯罪，必須修法改以刑事罰。不管是廢清法或土石採取法、區域計畫法，針對盜採砂石、回填廢土的狀況，也希望中央能加強刑事罪責，從重處罰。陳其邁說，面對整個共犯結構，相關局處務必進行大規模的掃蕩，瓦解這種新型態的共犯結構。針對盜採砂石、回填廢土，高雄市各局處動起來全面查緝。（市府提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175606
「財劃法」爛攤子誰收拾？民進黨：藍白先道歉再協商,政治,2025/09/12 11:20,民進黨立委陳培瑜（由右至左）、發言人吳錚及韓瑩，今（12）日在中央黨部舉行「黑箱暴力惡搞財劃法，國民黨鑄成大錯立刻道歉」記者會。（記者叢昌瑾攝）〔記者陳政宇／台北報導〕新版「財劃法」分配爭議延燒，行政院長卓榮泰13日將召集全國縣市長共商解方，外界關注政院是否提出修法、幫在野收拾爛攤子。民進黨今（12日）強調，「財劃法」困境完全是藍白造成，行政院當然可依法行政，而在野黨應該先承認錯誤、公開道歉，方與政院協商如何善後。民進黨發言人吳崢、韓瑩與立委陳培瑜，今天召開「黑箱暴力惡搞財劃法，國民黨鑄成大錯立刻道歉」記者會。媒體詢及，政府目前對「財劃法」亂修的處理方式，似乎是符合國民黨期待幫忙修法，被質疑太過軟弱。請繼續往下閱讀...對此，陳培瑜表示，她個人對行政院是否主動提出修法持保留態度，但國民黨在「財劃法」通過後不肯認錯，15位藍白縣市首長在走進卓榮泰辦公室前，應先召開記者會向全國人民公開道歉。陳培瑜直言，執政黨沒有一定要幫忙處理「財劃法」的困境，這個困境完全是藍白立委一手造成，行政院在依法行政的角度上，當然可按照這個粗糙的爛法來執行；但在藍白佔多數的立法院，接下來的預算會期，風災重建或韌性特別條例預算都可被當成人質綁架，威脅行政院在「財劃法」上做出讓步。吳崢也回應，解決問題必須先承認問題，若當事人沒有病識感就不能強迫就醫，例如國民黨立委王鴻薇稱行政院可用一般性補助款來調整，國民黨就必須先向社會大眾承認錯誤、有嚴重問題，才請行政院來善後；否則立法院多數通過的法律，行政院依法行政、也不好擅自修改。吳崢說，總統賴清德的立場相當堅定，昨已說明這次「財劃法」修法是藍白鑄成大錯，原因是在野抱持「地方包圍中央」的政治動機，把攸關國家財政健全與人民福祉分配的「財劃法」當成政治鬥爭的工具，將「立法武器化」才導致困境。此外，韓瑩拿出白板說明計算公式，指出條文分母寫錯，但國民黨至今都不認錯，行政院當初覆議時也有提醒，在野為何不聽勸告？國民黨修錯只說是小瑕疵、還想賴給行政院，呼籲各縣市長與卓榮泰協商時，國民黨應該「先道歉、先認錯」。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175639
財劃法爭議 羅智強反指綠營擺爛,政治,2025/09/12 11:14,針對財政收支劃分法爭議，國民黨團書記長羅智強表示，整個財劃法的修正過程中，民進黨、行政院，所有人從頭到尾都在擺爛。（資料照）〔記者林欣漢／台北報導〕針對財政收支劃分法爭議，賴清德總統回應媒體聲稱「屠刀一直都不在民進黨手上」，立法院國民黨團書記長羅智強今日表示，賴總統若真的認為財劃法修法有瑕疵的部分，行政院可以提版本，但整個財劃法的修正過程中，民進黨、行政院，所有人從頭到尾都在擺爛，現在拿這個當藉口的原因很簡單，就是要向在野黨宣戰。羅智強表示，行政院從頭到尾沒有版本，是要讓自己有「扭曲」的空間，確實在離島的部分，有一點狀況，「本體」上是沒有問題的，把離島的部分修正一下，基本上就沒有太大問題，但是他們不願意，就抓一個小地方。請繼續往下閱讀...羅智強指出，賴總統若真的認為財劃法修法有瑕疵的部分，行政院可以提版本，但整個財劃法的修正過程中，民進黨、行政院，所有人從頭到尾都在擺爛，現在拿這個當藉口的原因很簡單，就是要向在野黨宣戰。羅智強認為，賴總統是不會服輸的，他的個性就是這個樣子，在野對他也不用客氣，該怎麼做就怎麼做，賴總統就是要靠與在野的再次對立，來穩住黨內的形勢，過去這一年多，他就是用大罷免來轉移焦點，財劃法只是一個序曲，賴總統不可能投降，最多受一點挫折，盤點一下馬上開始磨刀霍霍向在野，這是賴總統必然的手路。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175567
故宮國寶亮相吸睛  捷克眾議長：看到翠玉白菜圓滿了,政治,2025/09/12 11:11,國立故宮博物院特展「故宮文物百選及其故事」精選131組件珍貴文物，其中最受矚目的人氣國寶「翠玉白菜」更是首度登上歐洲舞台。文化部長李遠（左1）、外交部長林佳龍（左2）、捷克參議長維特齊（左3）等人在展覽現場共賞「翠玉白菜」。（中央社）〔中央社〕「故宮文物百選及其故事」特展11日在捷克國家博物館盛大揭幕，象徵台灣文化外交新里程碑。捷克眾議長艾達莫娃接受中央社專訪時表示，過去她在台灣看到國寶「肉形石」，「現在我終於看到『翠玉白菜』，可以說是圓滿了。我必須說，它真的非常美麗。」國立故宮博物院百年院慶的首場海外特展「故宮文物百選及其故事」11日在捷克國家博物館盛大揭幕，展覽精選131組件珍貴文物，其中人氣國寶「翠玉白菜」更是首度登上歐洲舞台，與「清院本清明上河圖」、「多寶格」等經典展品同場亮相。請繼續往下閱讀...捷克眾議院議長艾達莫娃（Marketa Pekarova Adamova）、參議長維特齊（Milo? Vystr?il），以及外交部長林佳龍、文化部長李遠、立法院副院長江啟臣等人，於開幕式後一同走入特展，在導覽解說下近距離欣賞國寶，並親身體驗互動設計。艾達莫娃在欣賞特展後，接受中央社專訪時表示，她在2023年率團訪台時看過國寶「肉形石」，「現在我終於看到『翠玉白菜』，可以說是圓滿了。我必須說，它真的非常美麗。這真的是件非常漂亮的作品。」除了展示靜態文物，故宮特展也結合數位互動科技，例如「走入畫中」的沉浸式體驗。艾達莫娃也在現場親自體驗此互動裝置，站在畫前揮動手臂、擺動身體，頓時如飛鳥般「飛進」畫裡，穿梭於宋代「谿山行旅圖」的山川河谷間，感受古人筆下的壯麗意境。艾達莫娃表示，這個展覽很有互動性，可以吸引家庭與小朋友。「而且飛翔一直是我從小的夢想，所以我必須說，這真的是一次很棒的體驗。」艾達莫娃說，非常高興有這樣的機會，她想邀請大家親自見證這個偉大的展覽，「這真的是一種友誼，因為我們在台灣有這麼棒的夥伴，他們信任我們，讓我們好好照顧這些非常昂貴的文物。」故宮捷克展11日在捷克國家博物館揭幕，捷克眾議長艾達莫娃接受中央社專訪時表示，過去她在台灣看到國寶「肉形石」，「現在我終於看到『翠玉白菜』，可以說是圓滿了，真的非常美麗」。（中央社）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175422
台英簽署半導體培力備忘錄 加強科技人才培育交流,政治,2025/09/12 11:09,台灣與英國完成簽署「台英半導體聯合培力計畫瞭解備忘錄」（Taiwan-UK Memorandum of Understanding on the Semiconductor Joint Skills Project），彰顯對進一步推動半導體人才培育及交流的共同願景。（外交部提供）〔記者方瑋立／台北報導〕我國昨（11日）在台、英雙方政府代表見證下完成簽署「台英半導體聯合培力計畫瞭解備忘錄」（Taiwan-UK Memorandum of Understanding on the Semiconductor Joint Skills Project），彰顯台英對進一步推動半導體人才培育及交流的共同願景。駐英國代表姚金祥大使及英國在台辦事處代表包瓊郁（Ruth Bradley-Jones）在外交部政務次長吳志中及英國創新科技部國家科技顧問史密斯博士（Dr. Dave Smith）的見證下，昨天在外交部分別以視訊及實體方式簽署該備忘錄。請繼續往下閱讀...簽署儀式另有經濟部、國家科學及技術委員會、國家實驗研究院、國際半導體產業協會（SEMI）、國立台灣大學、國立陽明交通大學、國立成功大學、國立中山大學、英國創新局及英國國家物理實驗室等代表出席見證，共襄盛舉。吳志中次長致詞說，英國創新科技部今年第3度率團來台參加台灣國際半導體展，雙邊相關領域互動本即密切，現進一步就科技人才的交流培育進行政府間合作並簽署瞭解備忘錄。基於台英在半導體產業的互補優勢，此一發展對雙邊關係深具里程碑意義。姚金祥則指出，台英繼今年6月簽署「提升貿易夥伴關係」（ETP）下3項支柱協議後，再透過上述瞭解備忘錄持續推升既有豐沛的合作動能，建立雙邊半導體領域學子的互訪交流機制，有助於提升雙邊經濟、民主及半導體供應鏈韌性。史密斯致詞強調，全球正面臨科技人才短缺，樂見台英深化人才連結並創造共同價值。台灣具有強大科技製造能力，與英國創新研發優勢互補，未來可就化合物半導體、矽光子及量子技術等前瞻領域持續提升合作。此外，英國在台辦事處代表包瓊郁強調，本計畫是台灣與歐洲國家就半導體人才培育簽署備忘錄的首例，將嘉惠雙方學子及產業。所謂「十年樹木，百年樹人」，期許台英攜手共築科技未來。外交部說明，該部秉承賴清德總統所提出的「全球半導體民主供應鏈夥伴倡議」方針，透過本瞭解備忘錄與國內相關機關合力推動台英科技實質合作，共同建構以價值為基礎的科技韌性供應鏈，積極落實「總合外交」的理念。外交部政務次長吳志中。（外交部提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175616
柯文哲律師主張與證人「有限」接觸 法界斥：交保非提供社交需求,政治,2025/09/12 11:01,柯文哲昨日結束庭訊步出法庭，面對媒體提問不發一語。（記者田裕華攝）〔記者劉詠韻／台北報導〕民眾黨前主席柯文哲涉京華城弊案遭羈押一年，日前以7千萬元交保獲釋。不過，台北地檢署提起抗告，理由為柯仍與偵查中證人陳智菡、陳宥丞有所接觸。律師鄭深元主張，若完全禁止與證人往來，將讓柯陷入孤立，請求法院允許他在生活與工作範圍內，能與證人有限接觸；法界對此皆感到匪夷所思，強調交保的核心即在防杜串證，並非保障被告便利或社交需求。法界認為，交保的目的在於取代羈押，讓被告在自由與監管之間取得平衡，但同時必須防止串證、滅證。禁止接觸證人正是最關鍵的限制條件。若再開放所謂「生活與工作範圍」的例外，等於在規範中設下模糊灰色地帶，既難以監督，也削弱裁定效力。請繼續往下閱讀...其次，律師以「孤立」為由，主張被告應能與部分證人維持互動，從程序角度並不站得住腳。司法並非要保障被告的便利或社交需求，而是要確保證人能在不受干擾的環境下作證。尤其柯文哲身為高度敏感的政治人物，與證人間的任何互動，即便沒有實質影響，也可能被外界質疑「施壓」或「串供」。對於社會觀感與司法信任而言，這種疑慮本身就是實質傷害。再者，若確實存在不可避免的生活或工作交集，被告律師完全可以透過正式程序申請例外許可，交由法院逐案審查，而非以「模糊解釋」企圖全面放寬。正因如此，北院合議庭也強調，在檢方已提出抗告、尚待高院裁定前，法院不宜自行補充或變更原裁定。法界指出，本案不僅是單純的交保條件問題，更涉及政治人物涉案時，若對柯文哲放寬接觸規範，將難以避免外界質疑司法「因人設事」；相反地，嚴格禁止接觸證人，雖顯得嚴苛，卻能避免後續審理再生枝節。因此，法界普遍認為，對司法而言，與其事後爭論是否構成干擾，不如事前就徹底避免任何疑慮、嚴格禁止被告與證人接觸。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175605
鄭麗文向陳冲請益 將邀請擔任「財經發展戰略總指導」,政治,2025/09/12 10:57,國民黨主席參選人鄭麗文今日上午前往「願景工程基金會」向前行政院長陳冲請益。（記者田裕華攝）〔記者施曉光／台北報導〕國民黨主席參選人鄭麗文今日上午前往「願景工程基金會」向前行政院長陳冲請益，她並當場宣示，治國就是國民黨的最大強項，未來自己擔任黨主席，要重拾國民黨的優勢，因此未來將邀請陳冲出任「財經發展戰略總指導」，為台灣的困境與危機提出解方，擘劃藍圖。鄭麗文還說，她會組「影子內閣」，與立法院黨團協同作戰，針對每一個部會業務提出專業的政策主張，並指出民進黨執政的缺失問題，讓政黨回歸良性與政策競爭，台灣不能再內耗空轉下去，對於明年地方選舉她也要為台灣的區域發展提出戰略藍圖與政策白皮書。請繼續往下閱讀...陳冲則說，「麗文加油」，並推崇鄭麗文不愧是過去留學英國劍橋大學的人，鄭麗文是他在行政院時期的同事，過去擔任行政院發言人，可以快速的把複雜問題向社會說明，現在台灣需要一些改變，大家何其有幸也不幸，每5年、10年的變化要比過去100年的變化還多，不能再抱殘守缺，在變化太多的時代中必須動態思考，掌握問題核心。鄭麗文則表示，陳冲是她過去的長官，自己在行政院工作期間學到非常多的東西，看到陳冲尊重憲政的高度與格局，這正是民進黨政府最缺乏的東西，也是賴清德總統執政陷入僵局、台灣內耗的原因，今天的台灣不但嚴重「五缺」，年輕人低薪、買不起房，農民唱「無米樂」，由於美國關稅襲擊，台灣產業人心惶惶，勞工面臨無薪假與失業危機，高科技產業鏈外移，這就是為何今天她要向陳冲請益的原因。對於立法院國民黨團總召傅崐萁傳出有意參選黨主席，但資格不符規定，鄭麗文表示，國民黨是泱泱大黨，應該尊重制度，制度怎麼規定就按規定來走，黨內許多前輩同志有志參選都是好事，代表大家有向心力，至於傅崐萁或另一位也考慮參選的前國民黨副主席郝龍斌最後會做什麼決定，她都尊重。對於白營有人喊出2028大選「柯盧配」，鄭麗文表示，在823後或許大家感覺在野力量一片大好，但她認為反而應該如履薄冰，她強調，「藍白合」是使命必達的任務，一定要雙贏共好、開誠布公，兩黨要有誠信，就像黨主席選舉要公平公開，不能私相授受，在藍白之間也要有公平機制，前民眾黨主席柯文哲本來就有很高的政治能量，也是「小草」心目中的最佳領導人，但大家千萬不要讓民進黨有見縫插針的機會，刻意製造矛盾，所以開誠布公就很重要。有關行政院將召集地方市長開會討論財劃法問題，鄭麗文表示，對於立法院三讀通過的法律，希望中央政府要尊重，不要左手給地方錢，右手又要沒收，賴清德總統害怕給地方經費，就是擔心國民黨有政績，得到人民支持，民進黨不讓地方政府做事，內心想的只有選票與鬥爭，想方設法要打壓、給在野黨穿小鞋，這種心態如果再不匡正，就會完全喪失民心，呼籲賴清德總統要換個腦袋。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175561
蔣萬安25日率團赴上海出席雙城論壇  陸委會：依規定審查,政治,2025/09/12 10:54,台北上海雙城論壇將於25至27日舉行，由台北市長蔣萬安率團赴上海。（資料照）〔記者鍾麗華／台北報導〕台北上海雙城論壇將於25至27日舉行，由台北市長蔣萬安率團赴上海，北市府昨下班前已送件向陸委會申請，蔣萬安是否會和中國國台辦主任宋濤會面，備受關注，對此，陸委會今（12）日表示，台北市政府於9月11日向移民署送件，將依規定審查，詳細情況請逕向北市府查詢。以往雙城論壇都在8月舉行，由於今年遇上大罷免，外界一度推測會延後到11月甚至年底舉行。但隨著大罷免結束，32比0的狀況下，立委不用面臨補選，因此敲定在9月舉行。請繼續往下閱讀...陸委會副主委梁文傑昨（11）日在例行記者會被問到此事時表示，目前尚未收到北市府的正式的申請。但據了解，北市府已在傍晚送出申請，雙城論壇確定在25到27日舉辦。依照往例，北市府二級官員及隨團記者等，會先在24日出發，蔣萬安率領的主團則在25日出發；首日相關參訪行程結束後，慣例由地主方宴請訪團接風，接著26日則由訪團回請地主，而蔣萬安是否與國台辦主任宋濤會面，也受到關注。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175598
藍財劃法出包甩鍋中央 吳思瑤：希望行政院當硬則硬,政治,2025/09/12 10:53,民進黨黨團幹事長吳思瑤。（資料照）黃其豪／核稿編輯〔即時新聞／綜合報導〕藍白亂修新版《財劃法》，爆出公式設計出包，藍白縣市長卻怪中央，面對在野胡搞瞎搞，又想甩鍋中央，政府的回應被支持者認為太軟弱，卓揆還將邀地方首長討論解決方案，讓台派們慨歎「沙包黨」。對此民進黨立委吳思瑤表示，藍白又來了，打人喊救人、作賊喊抓賊，可以確定藍白無心成佛，作惡造業不會收手，所以我說行政院當硬則硬，別再佛心上身、委曲求全了。吳思瑤在臉書PO文表示，本屆立院最惡的一天，藍白就是民主屠夫，刀刀揮向國家的心臟，財劃法掏空國家財政、選罷法沒收人民權利、憲訴法癱瘓憲法法庭，藍白無情對自己的國家發動民主政變，民進黨51戰隊前一晚佔領議場，就是為了阻止這一場失控的民主政變，無奈寡不敵眾，藍白殺紅了眼，我們無力回天。請繼續往下閱讀...吳思瑤分析，三惡法到底有多惡？選罷法提高罷免連署難度，惡法爛到國民黨自己都不想用！憲訴法讓憲法法庭形同關門，迫害司法的國眾兩黨卻成天在喊民進黨司法迫害！財劃法讓地方掏空中央，藍白搶錢還算錯數字！這幾天財劃法攻防part2，藍白又來了，打人喊救人、作賊喊抓賊。吳思瑤續指，有沒有總預算之亂的既視感？預算出重手砍過頭，還要行政院自我了斷收拾殘局，當她看到藍白15縣市首長得了便宜還賣乖，還在政治操作，簡直比惡更惡，讓人作噁。吳思瑤直言，可以確定藍白無心成佛，作惡造業不會收手，所以她說行政院當硬則硬，別再佛心上身、委曲求全了。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175540
提一個太陽政見、藍白合實踐者 羅智強：下架賴總統要支持我,政治,2025/09/12 10:52,國民黨主席參選人、立法院國民黨團書記長羅智強表示，目前所有參選人中，只有他提出「一個太陽」政見，「若認為我的論點能下架賴清德，沒有道理不選我」。（資料照）〔記者林欣漢／台北報導〕國民黨主席選舉下週開始登記，已多人表達參選意願，參選人之一、立法院國民黨團書記長羅智強今日表示，目前所有參選人中，只有他提出「一個太陽」政見，「若認為我的論點能下架賴清德，沒有道理不選我」；另外，羅智強也說，他是藍白合的行動與實踐者，若2028要下架總統賴清德、藍白一定要合，「那當然要支持我」。近日傳出立法院國民黨團總召傅崐萁遊說地方派系支持國民黨主席朱立倫續任不成，自己起心動念想要親征黨主席。對此，羅智強說，多多益善，國民黨人才濟濟，越多人參選對國民黨是好事，黨主席的資格，講白了就是由朱立倫來認定，他的資格也是，剛開始很多傳言說他的資格不符，他決定交給黨中央認定，黨中央也對外說他有資格。請繼續往下閱讀...羅智強指出，這次出來參選的每一個人都有長項，不過，目前所有參選人中，只有他提出「一個太陽」政見，「我是打過兩次總統大選勝選的人，後來三次總統大選敗選，我是非常吐血」，因此他的政見是經得起檢驗的，「若認為我的論點能下架賴清德，沒有道理不選我」，請大家把政見拿出來，講清楚主張是什麼，刀子收起來，不要再黨內互砍。刀子集中起來砍賴清德這個民主屠夫、大惡罷的發起者，集中全力監督、下架賴清德。對於藍白合作，羅智強表示，藍白合的重點是信任，過去這段時間前民眾黨主席柯文哲落難，自己沒有對他說過任何一句壞話，不攻擊落難的在野同志，不只是不落井下石，在對於司法偵查公開、選擇性辦案的情形，也聲援柯文哲多次。在立院與民眾黨主席黃國昌也是戰鬥夥伴，共同推動妨礙司法公正罪、吹哨者保護法等法案，「我是藍白合的行動與實踐者，有建立深厚的互信，這是我的優勢，大家若覺得2028要下架賴清德、藍白一定要合，這是我的長項，那當然要支持我」。羅智強直言，這次黨主席選舉大家要平心靜氣，就是個「任務型的黨主席」，要幫太陽開路。對於網友提問，可能Hold不住老人，無法撼動軍系？羅智強說，江啟臣主席任內做得很好，前總統馬英九當主席時55歲，黃國昌當主席也做得很好，前輩有其優點，中生代也有中生代的優點，他可以繼往開來，可以團結國民黨所有的黨友、同志，這也是他的優勢。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5175560
