Title,News_Type,date,content,url
財劃法政院座談 嘉市長黃敏惠建議明年統籌稅款345億「暫」分配給地方,政治,2025/09/13 16:50,嘉義市長黃敏惠呼籲中央，明年度統籌稅款有345億元無法分配的問題，應先行依立法意旨進行「暫」分配給地方。（資料照）〔記者丁偉杰／嘉義報導〕嘉義市長黃敏惠今天出席行政院座談會，與中央及各縣市首長共同討論財劃法相關議題，黃建議，明年度統籌稅款有345億元無法分配的問題，應先行依立法意旨進行「暫」分配給地方，後續再行修法處理，也建請行政院應恢復原一般性補助款並依法保障總額及個別分配不比今年少。黃敏惠說，嘉市人口少、土地小，產業特性造成營利事業銷售額佔比小，統籌款的分配用任何公式設算都會產生不均，對於嘉市來說都是不公平。就是因為不均，所以要先平均，若要修法，就要把平均入法，也就是說所有因子設算前，要先拿一定比率平均分配，再進行公式分配。請繼續往下閱讀...有關中央補助款方面，黃敏惠說，立法院修法後，嘉市目前收到的各項補助公文，明年中央對嘉市補助合計155.69億元，但明明統籌款嘉市增加65.75億元，為何總數明年與今年比較只增加4.98億元？即因行政院反向減少補助款，行政院只講統籌款增加的，但補助款減少的都不講，用話術來模糊問題，影響社會大眾認知。黃敏惠說，行政院在減少補助款的同時，也要求增加地方的配合款比率，如此一來地方的財政只有更形惡化，將會成為壓垮地方財政的最後一根稻草，地方根本就沒有籌碼可以談所謂的事權下放。而中央重新定義一般性補助款，將多數計畫型補助款移到一般性補助款編列，造成一般性補助款名存實亡，更產生中央請客地方買單的情況。黃敏惠表示，中央將一般性補助款由分配改申請審查，更有黑箱化與顏色審查的疑慮，這也造成原本在財劃法修法時保障一般性補助款成為地方自主財源、協助地方均衡發展的美意已蕩然無存，建請行政院應恢復原一般性補助款並依法保障總額及個別分配不比今年少。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177059
黃偉哲批新版財劃法偏袒北部 台南成最大犧牲者,政治,2025/09/13 16:43,台南市長黃偉哲批新版財劃法偏袒北部，台南成最大犧牲者。（台南市府提供）首次上稿：16:43更新時間：17：01〔記者洪瑞琴／台南報導〕臺南市長黃偉哲今（13）日出席行政院「財政收支劃分法及115年度補助交流會議」，對新版《財政收支劃分法》提出嚴厲批評，指出立法院未與地方充分討論便倉促通過，不僅公式錯誤，還偏袒北部，讓台南、高雄成為最大犧牲者。請繼續往下閱讀...黃偉哲指出，台南今年獲配統籌分配稅497億元，雖較去年增加174億元，但在六都中仍墊底，甚至不如新竹縣市與彰化縣，顯示南部發展資源被嚴重剝奪。黃偉哲分析新版財劃法存在三大問題，分配公式有瑕疵，造成統籌分配稅有346億元無法分配。新版財劃法因分母定義錯誤，使資源無法全數分配，且中央在今年2月覆議時已提醒立法院公式存在矛盾，卻遭藍白立委忽視，毫無責任感。其次，修法過程倉促，未與地方進行實質討論。立法院去年雖邀各界討論，但地方政府發聲機會有限，僅用3分鐘即通過修法，偏差一旦形成，後續影響難以彌補。指標嚴重失衡，富者越富、窮者受損。新版財劃法將「營利事業營業額」（30%）與「人口數」（45%）的比重拉高至75%，導致資源集中於北部。以台積電為例，其在台南設立3座大型晶圓廠及1座先進封裝廠，帶來龐大產值，但因稅籍地在新竹，統籌資源全被分走，環境治理成本卻仍由台南承擔；再以河川整治為例，台北市僅有兩條河流，台南有曾文溪、八掌溪、鹽水溪等多條河流，卻難獲應有資源，明顯不公平。黃偉哲強調，儘管台南所獲統籌分配稅及一般性補助款不如其他縣市，但仍願理性坐下討論，全盤檢視並修正財劃法。他呼籲，唯有縣市發展均衡，台灣整體才會更好，統籌分配稅應真正發揮調劑財政盈虛的功能，達到區域均衡發展目標。市府表示，行政院認為財劃法修法結果，以及牽動中央對地方政府補助辦法的修正，最大受害的是台南市，單明年度（115）就年短少37億元補助款，但基於公平對待目前只能這樣。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177049
出席財劃法座談會 楊文科盼一般性補助款盡速補發,政治,2025/09/13 16:41,新竹縣長楊文科13日出席財政收支劃分法交流會議。（記者塗建榮攝）〔記者廖雪茹／新竹報導〕行政院長卓榮泰今天邀縣市長出席《財政收支劃分法》座談會，新竹縣政府表示，縣長楊文科在會中當面向卓院長表達，一般性補助款至少應維持新竹縣114年度的水準，並請盡速補發遭刪減的20.68億元，才能確保縣政與民生建設不中斷，卓院長當場允諾將盡快撥付。竹縣府表示，楊文科縣長在座談會中明確表達立場。他指出，財劃法的修正方向是正確的，中央與地方都需要一個清楚的財政分工基礎。依據財劃法第30條第3項規定，一般性補助款不得少於修正施行前一年度預算數，因此他主張至少應維持新竹縣114年度水準，並請盡速補發114年遭刪減的20.68億元。請繼續往下閱讀...竹縣府表示，針對目前財劃法未盡完善以及事權下放部分，楊文科也支持行政院在兼顧全國各地方財政狀況，及地方產業特性不同等因素，在公平合理原則下，可提財劃法修正版本，但要把中央、地方的事權清楚說明，錢權合理下放，同時應與地方充分溝通取得共識。楊文科強調「只有制度合理，地方才能專心做事，人民才能安心過日子。」熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177047
中國海警、漁船同日侵擾東沙 海巡署強勢驅離,政治,2025/09/13 16:28,圖為中國「粵惠來漁04887」漁船布放的小舟，海巡人員盤查中國漁民。（海巡署提供）〔記者洪臣宏／高雄報導〕海巡署台南艦12日將中國海警「3101」驅離航出東沙限制水域後，東南沙分署東沙指揮部同日夜間再度偵獲，中國「粵惠來漁04887」漁船違法越界進入東沙水域，並布放小舟，12日深夜11時許以優勢艦艇包抄，登檢查扣小舟1艘，並強勢將「粵」船驅至我東沙水域外。中國「粵惠來漁04887」漁船於東沙島東方11.6浬越界進入東沙水域並布放小舟，企圖利用夜色掩護進入環礁作業，海巡署立即調派東沙分隊CP-1025、1026艇前往，12日深夜於東沙島東北方2.5浬查扣「粵」船的小舟1艘（船上3人），並將「粵」船驅至東沙水域外，今（13日）東沙海域已無任何中國海警船或越界漁船。請繼續往下閱讀...海巡署嚴正呼籲中方約束其船舶，切勿違法進入東沙海域，海巡將持續派遣大型艦船戍守東沙海域，並結合東沙指揮部駐島量能，全天候守護東沙海域，強力取締越界中國漁船，堅定捍衛國家主權及海洋權益，確保東沙海域資源的永續發展。海巡人員控制中國漁民。（海巡署提供）海巡署查扣小舟。（海巡署提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177030
財劃法修法爭議 嘉縣副縣長劉培東：水平分配造成比例上分配不公,政治,2025/09/13 16:27,嘉義縣副縣長劉培東。（記者塗建榮攝）〔記者劉宛琳／台北報導〕針對「財劃法」修法爭議，行政院長卓榮泰今邀請地方縣市首長到行政院討論。嘉義縣副縣長劉培東表示，這次的修法的水平分配的指標，對於嘉義縣這樣農業大縣有相當的影響，一定會造成比例上的分配不公。應趁這時候再重新檢視，到底合理的財政收支劃分是怎麼樣來進行，希望能夠顧及到比較弱勢的縣市。劉培東表示，立法院修財劃法時，對於我們這種財力等級比較差的縣市其實是有些相當的影響，以水平分配的指標來講，尤其是營利事業的營業額和人口數，就已經佔到70%左右，這部分對整個嘉義縣的人口狀況，以及它以往是農業大縣的概念有相當的影響，一定會造成比例上的分配不公。請繼續往下閱讀...劉培東表示，相信財劃法本身一個重要的精神應該是在調劑營需和均衡區域發展，應該再重新思考到底什麼樣是合理的分配，上述所指的指標數字會造成大者恆大、小者恆小，這是非常不公平的狀況。農業縣在農業產值、農業人口比例和目前所面對的老人化人口比例等因素，都應該納進財劃法做檢討，才能真正達到所說的區域均衡的概念。劉培東表示，他這次剛好是有機會看到比例上和公式上的瑕疵，這個時候是一個機會，大家再整體檢討看看，應該不要只是在針對那個小瑕疵去玩，應趁這時候再重新檢視一下到底合理的財政收支劃分是怎麼樣來進行，希望能夠顧及到比較弱勢的縣市，能夠再重新檢討。相關的事權一定會有一些檢討，這部分都應該再總體檢視。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176965
黃國昌稱柯案「誰的意志很清楚」挨批抹黑 點名徐國勇、卓榮泰,政治,2025/09/13 16:22,民眾黨主席黃國昌今天下午在民眾黨中央接受媒體聯訪。（記者方賓照攝）〔記者李文馨／台北報導〕民眾黨主席黃國昌日前聲稱，總統賴清德找「府院黨三巨頭」討論民眾黨前主席柯文哲交保，遭民進黨發言人吳崢回批抹黑。黃國昌今天表示，北檢當天晚上7時50分發聲明決定抗告，總統府晚上8時40分發稿罵柯，「誰的意志看得非常清楚」；他也質問，民進黨秘書長徐國勇、行政院長卓榮泰當天傍晚有無去總統府。黃國昌昨天在媒體專訪上轉述，柯文哲認為，他的司法案件應該是由賴清德與新潮流負責，而非整個民進黨，他們絕對跑不掉。媒體詢問，黃國昌如何解讀這段話，是否代表未來仍有可能在議題上與民進黨合作？請繼續往下閱讀...黃國昌表示，事情一件一件來，路一步一步走。北檢檢察官擺明當鷹犬當習慣，就是沒有要放過柯文哲，這樣重要案子，怎麼可能是這幾個檢察官做決定，一定是上面做決定。黃國昌表示，柯文哲被交保裁定出來後，民進黨、行政院高層一起到總統府開會，晚上7時50分北檢發聲明決定抗告、晚上8時40分總統府發稿罵柯文哲，這一條龍的操作，非常清楚的看得出來是誰的意志，結果民進黨中央隔天派發言人出面抹黑。「我講的哪一段不是客觀事實？」黃國昌質問，那天傍晚，民進黨秘書長徐國勇、行政院長卓榮泰有沒有去總統府？有還是沒有？說清楚講明白，不敢面對就隨便派人抹黑，他講話向來有憑有據，民進黨休想用烏賊戰術混過去，門都沒有。他說，發言人層級又講得不清不楚，奉上面指令說他抹黑，若全部都是客觀事實出來只是空泛要對他潑糞，「不是此地無銀三百兩？客觀事實通通不敢回應。」熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176999
行政院財劃法座談 張善政：先求有、再求好,政治,2025/09/13 16:14,桃園市長張善政13日出席財政收支劃分法及中央對地方115年度補助情形交流會議。（記者塗建榮攝）〔記者謝武雄／桃園報導〕行政院長卓榮泰今天上午、下午分兩批邀請各縣市首長在行政院討論財劃法議題；桃園市長張善政參加上午座談，他在會中表示，財劃法修法是朝野共同責任，這次修法已把餅做大「先求有，再求好」，例如以往分直轄市及縣市組等，現在是19市縣組、離島等，加入農業等考量都是未來可以討論，未來仍可透過朝野協商，讓財劃法能夠更完備。張善政提也以桃園現況為例指出，依行政院提供資料，桃園115年度統籌分配稅款增加295億元，扣除計畫性及一般性補助款減少148億元，僅增加147億元，與市民期待有很大的落差。請繼續往下閱讀...他說，現在較急的是統籌分配稅款未分配數345億元，桃園會建議具體的設算分配方式，提供行政院參考。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177012
財劃法座談 台東縣：「我們需要一般性補助」,政治,2025/09/13 16:11,縣長饒慶鈴表示，台東在意的是一般性補助的問題，中央不該對地方多加設限。（資料照，記者劉人瑋攝）〔記者劉人瑋／台東報導〕今天副縣長王志輝將代替縣長饒慶鈴出席，饒表示，一般性補助款反而是台東縣最常支出，用於社會、教育方面，不應該以「申請制」和競爭型計畫，該沿用過去方式，我們在乎的是給予民眾的需求，如今不確定的財劃法讓一切施政財源不穩定，縣府在編列財源也十分困擾。王志輝也說，相信其他縣市都會向卓院長表達大原則問題，台東會就操作面來討論，台東許多社福政策因財政不足延宕許久，本想以這次修改財劃法也跟著提升社福狀況，藉此推行長久以來想實施卻未能執行的制度，但現今這方面仍沿用舊規，社福支出超過一般性標準會扣款，因此希望這方面能夠跟著修改。希望中央不要再讓地方綁走綁腳。請繼續往下閱讀...再者，王志輝表示，判斷中央、主計總處對明年新法如何實行還在摸索，「一個法規實行幾十年，突然改變，會有如今狀況也是正常，總要個二、三年磨合」，預算調完就垂直部分、再調水平部分，不可能馬上實施就沒問題、一次到位。財經處副處長葉正鶴說，歷經20多年才修財劃法，能增加統籌分配稅、落實地方自治精神雖令人高興，但用於社福、教育、疏濬等一般性補助又多做限制，還要評比、增加配合款，限縮地方權限與金源，「增加的統籌分配款可能還補不了新的支出」。中央釋出類似「錢都被地方分走了，工作應由地方處理」訊息，但實則中央財源並未減少，特別是一般性、計劃型補助財源又全拿走，配合款很多要到50%，「加加減減還是減」。再者，葉正鶴說，許多原屬中央的工作卻落到地方，依地方自治「但我們和中央不是下屬關係，是夥伴關係」，其中如健保到地方收件，這些人力原是中央要負擔，之後卻要負擔一半，這是「拿我們的錢幫中央做事」。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177003
財劃法爭議 澎湖縣長陳光復北上續爭權益,政治,2025/09/13 16:07,澎湖縣長陳光復北上參加行政院財劃法會議，強調新法對澎湖不公。（澎湖縣政府提供）〔記者劉禹慶／澎湖報導〕面對新版《財政收支劃分法》引發的高度爭議，行政院長卓榮泰今（13）日邀集各縣市首長召開會議，廣泛聽取各地意見，討論後續解決方式。澎湖縣長陳光復一早即率副縣長林皆興、財政處長呂政聰搭機北上，向中央表達澎湖縣的強烈訴求，主張：「新法越修越惡，對離島極不公平，應全面檢討修法，或重回舊法執行」。陳光復指出，新版財劃法修正後，澎湖縣明年獲得分配的中央統籌稅款僅37.6億元，不論是金額增加或增幅，在22縣市中皆位居倒數第2。這樣的結果不僅使澎湖財政處於劣勢，更進一步擴大城鄉差距，對澎湖縣政府推動社會福利、基礎建設、教育文化等工作造成嚴重衝擊。請繼續往下閱讀...陳光復也強調，澎湖以海立縣，擁有全國最廣大的海域面積，肩負海洋保育、永續治理的重責大任，理應將海域範圍，也納入財劃法的計算基準，以反映離島獨特的治理成本與需求。如果忽視澎湖地理位置的特殊性，不僅剝奪地方正當權益，也將影響國家整體海洋戰略及永續發展。澎湖縣政府表示，將持續與中央保持溝通，堅持替地方爭取最大資源，讓澎湖發展穩健前行。這也是澎湖縣正副縣長陳光復、林皆興2度北上，爭取財劃法修正，符合澎湖地方建設需求，否則將讓原本財政不寬裕的澎湖，施政更為捉襟見肘，更造成城鄉發展差距持續擴大。行政院邀集各縣市首長，針對新版財劃法進行討論。（澎湖縣政府提供）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5177008
否定曼德拉智慧？南非政府迫台遷館 青年質疑「外交政策矛盾」背棄民主台灣,政治,2025/09/13 16:01,南非金山大學國關學系學生向非洲民族議會（ANC）前國會議員提出質疑，向有人權問題的中國靠攏，背棄民主台灣，是否代表南非外交政策不一致。（圖取自南非國家廣播公司YouTube SABC News）〔記者方瑋立／台北報導〕南非政府近日片面將台灣駐南非代表處更名、降等，並逼迫我國駐處遷離首都普利托利亞，引發國際反彈。我國外交部除表達嚴正抗議，並研議限制晶片輸往南非作為反制外，南非公廣媒體日前報導，該國大學生當面向前國會議員質疑此舉「背離南非一貫強調的民主價值與外交自主」，更指出南非前總統曼德拉（Nelson Mandela）當年曾以高度智慧處理對台關係，如今相關協議卻遭到拋棄，不僅動搖雙邊互信，也使南非外交政策的正當性受到挑戰。南非國家廣播電視公司（SABC）近日刊出回顧台灣與南非外交歷史等報導指出，1996年南非宣布將於隔年底與台灣斷交，時任南非總統曼德拉雖以「一中政策」回應北京立場，但也強調將與台灣維持「非外交之最高層級關係」；前外交部長蔣孝嚴隨即宣布終止各項台灣對南非的發展援助計畫。1998年1月，南非正式轉向承認中華人民共和國政府，結束與我國的邦交關係。請繼續往下閱讀...然而，南非政府近期卻在未與我國協商的情況下，片面於官方公報逕自將駐南非兩個代表處名稱更改為「台北商務辦事處」，並將駐普利托利亞館舍地址改列為約翰尼斯堡。外交部於8月29日對此嚴正抗議，並考慮限制南非取得我國晶片，以回應南非政府的脅迫。南非媒體報導提及，對於政府迫我遷館一事，南非青年表示強烈質疑。南非金山大學國際關係學系的學生在與非洲民族議會（ANC）前國會議員對談時提出尖銳問題，質疑南非政府的決定，認為南非選擇向有人權問題的中國靠攏，卻背棄與共享民主價值的台灣合作，「是否代表南非的外交政策不一致」，並質疑斐中建交是否符合南非預期效益。對此，ANC「全國執行委員會（NEC）」前成員暨前國會議員馬科佐瑪（Saki Macozoma）回應指出「若我是南非外交部（DIRCO）負責人，我不會這麼做」。 他說，迫使台灣遷館一案並無助於提升南非與中國的關係，南非需要台灣的晶片發展汽車產業，若他是DIRCO負責人，他會抗拒中國壓力將本處遷往約翰尼斯堡。他也批評遷處一事是「小題大作」，暗示南非政府確實受到中國壓力才採取迫台遷館的作為。我國駐南非代表處大使廖文哲則批評，南非此舉等同拋棄1997年兩國之間的換文協議，「是否否定了曼德拉總統的智慧」？他強調，當年的協議是經過曼德拉政府的精心制定，已將聯合國第2758號決議與南非外交轉向後的台斐關係納入考量，確保台灣與南非仍能維持實質互動，如今卻遭任意拋棄。據了解，南非政府自去年10月迫台遷館以來，美國、日本、英國、法國、義大利等G7國家的國會議員和政要陸續為台灣發聲，南非國內媒體、智庫與學者專家也對南非政府的做法多有批評。這則南非公共媒體報導更呈現年輕族群對此事的關注，凸顯南非社會對於政府決策抱持質疑，不滿與挑戰聲浪也逐漸浮現。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176991
監督115年度總預算 羅智強稱會嚴格把關美化執政者的大內外宣,政治,2025/09/13 15:44,國民黨團書記長羅智強。（資料照）〔記者劉宛琳／台北報導〕立法院藍白黨團去年底審查中央政府總預算時引發部分爭議，媒體詢問本會期預算審查是否有做什麼準備？國民黨團書記長羅智強表示，會秉持忠誠在野黨的角色監督預算，該用的會來支持，但拿去養綠友友、美化執政者做大外宣、大內宣的會嚴格把關。羅智強表示，會當一個忠誠的在野黨監督預算，該用就用，該刪就刪，該減就減，那是國民黨團的一貫的原則。至於說過去預算的這些問題，其實最大的作亂源頭就是賴清德總統，大家會發現總預算審查過程當中很多的謠言現在都不攻自破了，當時作為罷免國民黨立委這些理由也一一被選民打臉了。請繼續往下閱讀...羅智強表示，這會期的總預算審查國民黨團還是秉持忠誠在野黨的角色，相關的預算會予以嚴格的檢視。當然該用的預算國民黨團會來支持，但是浪費的拿去養綠友友，做美化這個執政者的大外宣、大內宣，這些部分當然是嚴格的把關，國民黨會盡力的做好幫人民看守荷包的責任。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176939
主計總處：統籌款北市增加金額居冠 連江敬陪末座,政治,2025/09/13 15:38,"行政院長卓榮泰今天邀請地方共商財劃法爭議、事權分配、公式錯誤以及城鄉差距被拉大等議題，會後與行政院副院長鄭麗君、行政院秘書長張惇涵、財政部長莊翠雲、主計總處主計長陳淑姿等人舉行記者會說明。（記者塗建榮攝）〔中央社〕行政院今天與地方共商財劃法修法與事權分配等議題。根據主計總處資料，新版財劃法水平分配不均，統籌分配稅款部分，台北市明年增加金額達新台幣452億元、新北市也有415億元，但澎湖縣僅增5億元、連江縣為0.1億元。行政院長卓榮泰今天邀請地方共商財劃法爭議、事權分配、公式錯誤以及城鄉差距被拉大等議題，上午場包含台北市長蔣萬安、新北市長侯友宜、桃園市長張善政、高雄市長陳其邁、新竹縣長楊文科、屏東縣長周春米、澎湖縣長陳光復、連江縣長王忠銘、新竹市代理市長邱臣遠、基隆市副市長邱佩琳、金門縣副縣長李文良出席。請繼續往下閱讀...卓榮泰會後與行政院副院長鄭麗君、行政院秘書長張惇涵、財政部長莊翠雲、主計總處主計長陳淑姿等人舉行記者會說明。根據主計總處資料，明年度統籌分配稅款增加排行榜，前4名為台北市452億元、新北市415億元、桃園市295.2億元、台中市295.1億元；後端班則為嘉義市66億元、金門縣21億元、澎湖縣5億元、連江縣0.1億元。若以明年度統籌分配稅款增加幅度來看，增加前4名為新竹市259.6%、新竹縣259.4%、台東縣211.6%、花蓮縣210.3%；末段班則為台南市54%、高雄市51.5%、澎湖縣14.1%、連江縣1.5%。整體而言，陳淑姿說，115年度中央對地方挹注財源達1兆1650億元為歷史新高，但仍有9個縣市獲配數低於修法前。陳淑姿說，財劃法修法嚴重影響中央施政能力，包含明年度統籌分配稅款部分，釋出中央財源4165億元，一般性補助款不能少、一樣要編列2501億元，兩者合計占總歲入15.2%，嚴重影響中央施政能力，且只分財源，未調事權並不合理，如果地方自治事項沒有適當以所獲財源支應，由中央全數舉債，也將違反公債法所定流量上限15%，中央政府總預算將難以籌編。根據主計總處資料，一般性補助款2501億元的組成包含一、社會福利補助經費406億元；二，具經常性、普及性或其他基本建設及維運性質的項目，也就是教育、文化、體育、道路交通、治水等專項補助為1764億元；三，財政均衡補助及考核獎勵金331億元。陳淑姿說，為落實地方自治事項，明年度一般性補助款除保留社會福利經費406億元外，其餘請地方由獲配統籌分配稅款辦理。主計總處簡報也顯示，115年度請地方由獲配財源自行分配項目，一般性補助款部分，包含水利疏濬清淤、警消廳舍整建與車輛購置等基本設施、國中小營養午餐水電費等教育補助、年改節省經費與教師專案退休補助、基本財政收支差短將由地方自行負擔；計畫型補助款則包含提升道路品質計畫、公有危險建築補強重建、文化生活圈建設計畫、殯葬設施量能提升計畫等也由地方支應。計畫型補助部分由中央依財力級次補助，地方共同負擔部分，陳淑姿說，115年度計畫型補助部分為「不具經常性、普及性，且須中央引導之計畫項目或依法須由中央編列之補助」，如高中改隸直轄市專案補助、高雄捷運黃線建設及周邊土地開發計畫、國小達成合理教師員額編制所需經費、發展偏鄉教育、台北捷運環狀線北環段及南環段暨周邊土地開發計畫等。中央挹注地方財源主要有3大類型，包含統籌分配稅款、一般性補助、計畫型補助。統籌分配稅款部分，財政部日前依新版財劃法公式計算，明年度中央分配予地方政府的統籌分配稅款達8840.9億元，較今年度分配數4675.9億元增加4165.1億元。熱門賽事、球星動態不漏接    ",https://news.ltn.com.tw/news/politics/breakingnews/5176950
賴清德板橋深丘福德宮參拜  細數政府助青年求學、成家福利政策,政治,2025/09/13 15:30,總統賴清德今（13）日赴新北板橋深丘福德宮與黨公職一同參拜。（記者叢昌瑾攝）〔記者黃子暘／新北報導〕總統賴清德今（13）日赴新北板橋深丘福德宮，與黨公職一同參拜。賴清德參香之後與里長短暫談話，隨後便回到大殿前致詞。賴清德說，政府支持青年、學子，補助高中職免學費、私立大學學費，並也提供1年300億元租金補助、建置社會住宅、新青安貸款助青年成家立業，同時也推出「青年百億海外圓夢基金」，助青年學子到海外追求夢想、開闊眼界，不讓經濟困難影響任何孩子求學，在在希望透過教育栽培人才，人才多，國家社會就會好。賴清德率民進黨立委暨新北市黨部主委蘇巧慧、立委張宏陸、黨籍新北市議員等黨公職參香。賴清德指出，感謝福德宮土地公、土地婆保佑他和副總統蕭美琴高票當選，此行也來祈求國泰民安、善男信女賺大錢。請繼續往下閱讀...賴清德表示，他和前總統蔡英文合作，盼使國家安全、經濟好，對人民提供更多照顧，適逢開學季，他要向大家報告，政府補助高中職學子免學費，以及補助私立大學學費3萬5000元，針對經濟弱勢學生再加碼補助2萬元；學子異地求學，住宿舍一年補助5000元，外頭租屋住宿、租屋族也有1年300億元的租金補助可以申請，有79萬人受惠，通勤學子與通勤族還有TPASS月票可以使用。至於欲成家青年，賴清德說，有新青安貸款，從蔡前總統任內也開始建置社宅；政府也提供青年百億海外圓夢基金，幫助15歲到30歲青年出國逐夢，已補助包括到美國紐約學街舞、到日本學化妝、到泰國學料理的案例，支援青年培養專業與才藝。「國家用教育栽培，人才多、人才好，國家社會就會好」，賴指出，他唸小學時，有同學畢業後因經濟限制，只能去工廠上班，現在經濟進步，政府應多照顧基層，不願台灣有孩子受限於經濟導致無法求學。總統賴清德今（13）日赴新北板橋深丘福德宮，與黨公職一同參拜。（記者黃子暘攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176943
遭疑影射陳智菡、江和樹刪文致歉 黃國昌稱黨內無抓戰犯聲音,政治,2025/09/13 15:29,民眾黨主席黃國昌今天下午在民眾黨中央接受媒體聯訪。（記者方賓照攝）〔記者李文馨／台北報導〕民眾黨前主席柯文哲交保遭高院發回更裁，民眾黨籍台中市議員江和樹深夜在社群發文表示，「不要因為搶鏡頭而犧牲柯文哲」，隨後火速刪文並致歉。媒體詢問，黨內是否有抓戰犯聲音，民眾黨主席黃國昌回應，黨內沒聽到抓戰犯的事情，江和樹已經說明澄清。江和樹昨天發文表示，「不要因為搶鏡頭而犧牲柯文哲」，遭疑影射民眾黨團主任陳智菡，隨後火速刪文，事後則稱「發文是感性，收回是理性」，因為助理都是柯粉，不小心發出感言，他6分鐘後發現馬上刪文，也為此向陳智菡道歉。請繼續往下閱讀...黃國昌今天下午在民眾黨中央接受媒體聯訪，媒體詢問，江和樹發文「不要因為搶鏡頭而犧牲柯主席」，今天則澄清是柯粉小編誤發，黨內是否出現互相抓戰犯的聲音。黃國昌回應，「不會啊，除了剛剛的提問以外，黨內沒聽到抓戰犯的事情」。江和樹已經說明澄清，繼續拿江已經說明、澄清的錯誤事實基礎進一步追問，他不知道要如何形容。他也重申，發表評論沒有問題，但請本於事實。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176975
太平洋島國論壇成員重申「台灣參與PIF地位不變」 外交部致謝,政治,2025/09/13 15:19,外交部。（資料照）〔記者方瑋立／台北報導〕太平洋島國論壇（PIF）今年於本（9）月8日至12日在索羅門群島舉行，峰會後公報再次確認「支持台灣參與PIF地位維持不變」，外交部今（13）日對此表達歡迎及肯定，並感謝對台支持，強調將持續為太平洋地區的和平、穩定及繁榮貢獻己力。外交部今天表示，本屆PIF峰會後發布公報，重申1992年公報對我國參與PIF的決議，再次確認「支持台灣參與PIF地位維持不變」此一PIF會員國領䄂共識。請繼續往下閱讀...外交部對此表示歡迎及肯定，並感謝PIF會員國領䄂展現對我以「發展夥伴」（Development Partner）身分參與PIF事務的支持及共識。外交部強調，我國自1993年以「台灣/中華民國」（Taiwan/Republic of China）名義參與PIF以來，持續以「發展夥伴」身分與PIF成員國合作交流，未來我國將續秉「太平洋之道」（The Pacific Way）的多元與包容精神，依循1992年及今年領䄂峰會公報決議，續為太平洋區域的和平、穩定及繁榮貢獻己力。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176947
基隆歲入比修法前少  邱佩琳盼中央補助款不能少於去年,政治,2025/09/13 15:14,基隆市副市長邱佩琳今天出席行政院有關財劃法的會議，希望至少能弭平歲入短少的問題。（記者盧賢秀攝）〔記者盧賢秀／基隆報導〕基隆市副市長邱佩琳今天前往行政院討論《財劃法》爭議，邱佩琳表示，基隆市的歲入比修法前還少，希望中央補助款不要少於去年，此外，基隆鄰近台北、新北市，財政卻相距甚大，基隆為台灣國門，中央應該更加重視基隆的建設。邱佩琳認為，基隆市修法後，統籌分配款雖然增加，但整體歲入卻比去年少很多，基隆市的建設將面臨困境。尤其是教育環境基金，財源有7成來自中央補助、3成基隆市自籌，如今卻直接倒過來，單單教育方面就少了新台幣8億元。請繼續往下閱讀...邱佩琳認為，若有機會再修法，應該針對基隆山多平地少、又是台灣國門，以及人口高齡化等狀況，多加考量，至少歲入減少的部分中央能夠補助。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5176951
