Title,News_Type,date,content,url
美國國務院背書AIT「台灣主權未定論」 胡采蘋笑：感覺快成為第51州,政治,2025/09/16 11:38,美國在台協會（AIT）罕見拋出「台灣地位（主權）未定論」，後獲得美國國務院背書，引發高度關注。（路透）莊文仁／核稿編輯〔即時新聞／綜合報導〕美國在台協會（AIT）近日罕見拋出「台灣地位（主權）未定論」，直指中國刻意曲解二戰時期相關文件，藉以支持其脅迫台灣的行為，直指北京政府涉及台灣的敘事是錯誤的，引發各界熱議。美國國務院隨後回應媒體求證，強調「AIT已準確傳遞訊息」，並重申北京在國際上散播的法律敘事是錯誤的。對此，財經網美胡采蘋幽默直呼，「有一種51州越來越接近我的感覺」。AIT於12日表示，中國長期引用「開羅宣言」、「波茨坦公告」與「舊金山和約」等歷史文件，聲稱台灣歸屬中國，但這些文件都未決定台灣最終政治定位。AIT批評，北京企圖透過錯誤解讀來孤立台灣，並以此正當化對台的施壓行徑。請繼續往下閱讀...根據《聯合報》報導 ，美國國務院回應《聯合報》求證時與AIT立場一致，強調AIT已準確傳遞訊息，指控中國刻意扭曲二戰時期文件來支持其脅迫台灣的行動，以征服台灣。國務院發言人強調，美國將持續與國際夥伴合作，支持台灣面對來自中國在軍事、經濟、資訊、法律與外交等多層面的壓力，並堅決反對任何以武力或脅迫方式改變兩岸現狀的企圖。消息曝光後，胡采蘋昨（15）日在臉書粉專「Emmy追劇時間」開玩笑發文稱「有一種51州越來越接近我的感覺」，引來網友熱烈回應，紛紛開玩笑留言，「我們可以公投要成為第51州嗎？」、「我要當一個堂堂正正的美國人」、「藍白委都不用偷跑去美國生小孩了，大家都可以拿美國護照」、「成為51州就不用再吵什麼關稅貨物稅了」。財經網美胡采蘋。（擷取自臉書）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179602
盧秀燕怒斥「卡盧非常不道德」議員反批:中央補助史上最高,政治,2025/09/16 11:38,黃守達質疑台中獲中央挹注財源根本史上最高。（記者蘇孟娟攝）〔記者蘇孟娟／台中報導〕台中市長盧秀燕近來屢放話中央刪扣明年度補助達250億，民進黨台中市議員黃守達揭，市府今提出的專案報告白紙黑字寫的是「增136億」，黃守達質疑台中獲中央挹注財源根本史上最高；批她「只挑自己喜歡的數字算」；盧秀燕回中央承諾的錢「還在空中飛」，她再舉捷運藍線原承諾明年給台中42億，卻僅給1.6億，「因卡盧擋捷運，讓台中重大建設做不下去」、「非常不道德」。黃守達指出，盧秀燕一再放話中央砍250億，但黃守達質疑台中獲中央挹注財源根本史上最高，市府今提出的專案報告也寫明整體獲配財源增136億，她的數字怎麼算的，要她說清楚新增財源如何分配。請繼續往下閱讀...盧秀燕細數中央砍預算，包括捷運藍線原承諾給42億，結果只給1.6億；但黃守達斥中央補助本來就是進度到哪就補助到哪，台中捷運藍線進度延宕所致，促她不要只挑自己喜歡的數字計算，要說清楚增加的財源如何分配，如果不會做就換人做。國民黨議員陳文政則斥中央砍台中預算，讓台中捷運藍線恐預算不足，影響工程。盧秀燕也痛批，依法軌道建設中央要出4成，台中出6成，依比例計算中央要給42億，但現在只給1.6億，差40億去哪找；她也澄清藍線進度超前，中央連進度超前預算補助19億也不給，實質加起來藍線的部份應給60億，中央均不給。盧秀燕連問，「是不是卡盧」？交通部應出來說明，也拜託中央說清楚為什麼，並依承諾補足補助。盧秀燕再批中央砍預算「卡盧」非常不道德。（記者蘇孟娟攝）熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179636
網紅拍影片以「戶政司」散播假訊息！內政部要查了,政治,2025/09/16 11:34,Youtube頻道「雪姨智慧生活」涉發布多個假訊息影片，內政部今日表示，將請相關機關依法查處。（翻攝雪姨智慧生活YT）〔記者林哲遠／台北報導〕Youtube頻道「雪姨智慧生活」影片近日宣稱，「戶政司警告，戶口名簿要管好，被動了1個手腳，房子不是你了。」等訊息。內政部今日澄清，該影片利用內政部戶政司名義散布假消息，內政部將請相關機關依法查處。內政部指出，上開頻道亦有多部影片以警政署、刑事警察局及地政司的名義散布訊息，經檢視多部影片字幕雖為繁體字，但有不少錯字，且非使用國內用語，資訊來源不明；另該頻道簡介文字為繁、簡體字相間，可能為有心人士為特定目的所建置，內政部提醒切勿輕信來源不明的訊息，以免受騙。請繼續往下閱讀...內政部強調，民眾應妥善保管自身之國民身分證、戶口名簿等身分證明文件、印鑑、房屋所有權狀等涉及個資之資料，切勿任意交給他人，以保障自身權益。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179638
財劃法出包 民進黨點名4藍委：誰闖的禍誰負責！,政治,2025/09/16 11:28,民進黨今點名，財劃法出包，闖禍的是國民黨立委陳玉珍、傅崐萁、林思銘、王鴻薇，誰闖的禍，誰就該負責！（圖由民進黨提供）〔記者陳昀／台北報導〕藍白立委去年聯手通過的「財政收支劃分法修正案」近來發現公式計算錯誤，卓揆表態由立院自行負責，藍營對此反彈。民進黨今點名，財劃法出包，闖禍的是國民黨立委陳玉珍、傅崐萁、林思銘、王鴻薇，證據清清楚楚，責任一目了然，「冤有頭、債有主，誰闖的禍，誰就該負責！」民進黨指出，台北市長蔣萬安、台中市長盧秀燕等國民黨縣市長東扯西扯，就是不敢向闖禍的立委究責！冤有頭、債有主，民進黨就再一次清楚的講出是誰闖禍。首先是去年11月6日，陳玉珍主持立法院財政委員會，只用了僅僅「3分鐘」就讓財劃法「闖關」出委員會，完全沒有討論、更沒有仔細審查！難怪法案漏洞百出。請繼續往下閱讀...民進黨接著點名，闖禍的還有國民黨立委傅崐萁、林思銘、王鴻薇，去年12月20日，財劃法準備在立法院院會進行二讀、三讀表決前，國民黨團才突然拋出「再修正動議」，未經思考就草率提出的條文，導致算式「直接寫錯」害慘離島及農業縣市，民進黨立委勸也勸不聽，還是被強行表決通過。民進黨強調，這些國民黨立委闖的禍，可不是什麼小瑕疵。他們闖的禍，讓中央被地方多拿走4165億元，地方政府拿了錢卻不必做事；他們闖的禍，讓政府依法有多達345億元「完全無法分配」而平白浪費掉；他們闖的禍，讓城鄉差距越來越大，對南部、離島民眾不公平！財劃法爛攤子，證據清清楚楚，責任一目瞭然，「冤有頭，債有主，誰闖的禍，誰就該負責！」熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179635
曝柯拒去「成吉思汗」 黃國昌：笑死！不知道館長要哭倒在誰懷裡,政治,2025/09/16 11:28,黃國昌直播談及柯文哲。（擷取自黃國昌YouTube影片）黃其豪／核稿編輯〔即時新聞／綜合報導〕民眾黨主席黃國昌昨晚（15日）開直播突然爆料一個柯文哲趣事，透露因柯肌肉流失，特助建議他去「成吉思汗」鍛鍊，結果遭柯秒回絕，還說要去找「館長」（網紅陳之漢）練。黃國昌講完直呼「笑死」，稱柯到今天還不知道館長開的健身房叫成吉思汗，不曉得館長得知後會覺得開心，「還是要哭倒在誰懷裡」。前民眾黨主席柯文哲涉京華城收賄等案，昨天再開羈押庭，維持原裁定7000萬元交保，並放寬可「接觸」證據清單上的證人。黃國昌昨晚在YouTube直播，除了批評總統賴清德和民進黨，在直播尾聲還說要告訴大家一個「笑話」。請繼續往下閱讀...黃國昌稱，柯文哲因為被關太久，皮膚變白、肌肉流失，所以民眾黨派出協助柯文哲的特助就建議柯「去成吉思汗練一下」。「你們知道主席怎麼回答嗎？」「結果阿北的回答，我不要去成吉思汗，我要去找館長！」黃國昌說完忍不住狂笑。黃國昌接著高喊，「所以這件事情充分印證出來，柯文哲主席到今天為止不知道什麼是成吉思汗，不曉得館長聽了這段對話是覺得開心，阿北指名說要找我練，還是傷心，覺得認識這麼久，阿北不知道館長的健身房就叫做成吉思汗」。黃國昌說完又是一陣大笑。對於有網友不懂這段笑點在哪？黃國昌又講了一遍，最後直呼，「我也不知道館長是要覺得開心，覺得欣慰，還是要哭倒在誰的懷裡？」熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179531
籲拒領1萬遭林思銘指「出家人要六根清淨」 釋昭慧反批「外行裝內行」,政治,2025/09/16 11:27,玄奘大學宗教系教授、法師釋昭慧發起「拒領普發現金1萬，捐入國家續命專款」運動，遭國民黨立委林思銘評不瞭解民間疾苦、出家人要六根清淨少碰政治等，釋昭慧今天反擊嗆林班門弄斧。（記者楊綿傑攝）〔記者楊綿傑／台北報導〕玄奘大學宗教系教授、法師釋昭慧發起「拒領普發現金1萬，捐入國家續命專款」運動，遭國民黨立委林思銘評不瞭解民間疾苦、出家人要六根清淨少碰政治等，釋昭慧反批林思銘「信口開河」，且對宗教意涵是「外行裝內行班門弄斧」，更強調自己是國家公民，「難道投票也會被趕出去嗎？」立院強力通過普發現金1萬，政院將舉債因應並預計10月發放，釋昭慧先前就曾倡議應該排富未果，近日進一步宣布推動「拒領1萬，捐入國家續命專款」運動，認為舉債普發現金將造成國庫空虛，反對債留子孫，呼籲政府應該增設讓民眾能選擇轉入「國家續命專款」，也必須向政治人物突顯，民心不是用錢就可以收買。請繼續往下閱讀...對於林思銘的評論，釋昭慧今天回應，出家人也是國家公民，可以投票，投票的時候會被趕出去、被要求不要碰政治？政治是鋪天蓋地、無所不包的，現放棄對政治的關懷，將來就被政治管定了，出家人也不例外，極權國家如何對待宗教人士是很清楚的。而關於六根清淨的指教，釋昭慧批評，外行裝內行的人不要班門弄斧，六根清淨是「所有的意念透過感官呈現都非常潔淨，請問我有哪裡不潔淨？我貪婪這筆錢嗎？還是用嗔恚心面對這筆錢嗎？沒有！」她強調，想要把這筆錢拿下來做滿足自己慾望的事，這樣的出家人才叫六根不淨。至於遭指不知民間疾苦，釋昭慧反問，請問有何證據，可以信口開河？自己處在最弱勢的孩子們聚集的學校，學生一半以上都在貸款讀書、拚命打工，會不瞭解民間疾苦嗎？搶救國庫聯盟執行長何宗勳則認為，林委員宗教素養不足，建議他多多學習，這也代表台灣還是需要一些宗教素養的課程。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179627
國民黨主席覬覦者眾 吳思瑤批：個個氣弱心虛不敢面對真相,政治,2025/09/16 11:22,民進黨立委吳思瑤。（資料照）〔記者謝君臨／台北報導〕國民黨主席10月改選，昨天展開領表作業，目前已有眾多人選浮上檯面，包括媒體人趙少康、台北市前市長郝龍斌、立法院國民黨團總召傅崐萁、國民黨立委羅智強、前立委鄭麗文、孫文學校總校長張亞中等。對此，民進黨立委吳思瑤表示，國民黨主席覬覦者眾，競逐權力之際人人捨我其誰，但面對關鍵議題時卻沒有一位敢面對真相，個個氣弱心虛。吳思瑤說，政黨政治是民主政治的基石，選黨主席，要有社會責任及政治擔當。趙、郝、傅、羅、鄭、張都說自己好，先回答社會下面4問，包括：對於偽造連署、造假民意的違法行為，要不要向社會道歉？對財劃法粗糙、黑箱修法出包惹禍，敢不敢對人民認錯？請繼續往下閱讀...另外，對於「聯合國2758號決議文」，是支持國際主流觀點撥亂反正，或是附和中國史觀扭曲事實？對AIT拋出「台灣地位未定論」，要跟屈從北京主張顛倒是非，還是伸張主權捍衛台灣？吳思瑤批評國民黨，對內死不認錯，對外也知錯不改。對自己政府跋扈囂張，對中國當局卻懦弱苟從；「這樣的國民黨，誰當主席都一樣！」熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179618
AIT拋台灣地位未定論 矢板明夫：挑戰中國長期以來主張,政治,2025/09/16 11:15,"印太戰略智庫執行長矢板明夫。（資料照）莊文仁／核稿編輯〔即時新聞／綜合報導〕美國在台協會（AIT）近日拋出台灣地位（主權）未定論，批評中國試圖扭曲二戰相關文件，直指北京政府涉及台灣的敘事是錯誤的，引發各界熱議。對此，日本資深媒體人矢板明夫表示，這一聲明挑戰了中國長期以來的主張，並強調台灣的真正主權應該屬於2300萬台灣人民，而不是中國政府。矢板明夫在臉書PO文表示，大罷免失敗後，周圍的台派朋友都有些意氣消沉。不過，有兩則消息可以讓台派感到振奮，第一則是，台灣的人均GDP將超過韓國。根據韓國KBS電視台的報導，2025年，韓國的人均GDP將為37,430美元，而台灣的人均GDP將達到38,660美元。報導還提到，預計明年台灣的人均GDP將超過40,000美元，而韓國則保持在38,947美元。這是自2003年以來，韓國的人均GDP時隔22年首次被台灣超過。另外，台灣的人均GDP在2024年超過了日本，這說明，雖然有貧富不均等這樣那樣的問題，台灣的經濟走在一條發展的路上。方向並沒有錯。請繼續往下閱讀...矢板明夫指出，第二則是，針對台灣主權地位的再定義。美國在台協會AIT日前提出了台灣地位未定論的說法，立刻有人出來說這並不是美國政府的官方立場，但美國國務院今天在回覆聯合報時表示，AIT的觀點代表國務院的看法，認為台灣最終的政治地位並不是由《開羅宣言》、《波茨坦宣言》或《舊金山和約》所決定，因此「台灣地位未定論」是正確的。這一聲明挑戰了中國長期以來的主張，並強調台灣的真正主權應該屬於2300萬台灣人民，而不是中國政府，美國國務院的表態非常重要。矢板明夫直言，最後想提出一個建議。就是希望賴清德總統對遇刺美國青年意見領袖查理·柯克表示哀悼。查理·柯克是川普總統的重要支持者，這兩天，美國在全世界各地的朋友都紛紛在向查理·柯克致敬，但是，我們還沒有聽到台灣總統的聲音。雖然柯克的立場可能與民進黨的政策不完全相同，但作為一位為言論自由奮鬥的鬥士，被殘忍地殺害，台灣應該發出譴責和哀悼的聲音。畢竟，柯克曾經在與中國學生的辯論中，表明支持台灣的立場，作為台灣最高領導人的賴清德總統有所表示，不僅合乎情理，更符合台灣的國家利益。熱門賽事、球星動態不漏接    ",https://news.ltn.com.tw/news/politics/breakingnews/5179463
卓榮泰要立院負責財劃法錯誤 藍委：政院要提版本別擺爛,政治,2025/09/16 11:14,國民黨立委林思銘。（記者塗建榮攝）〔記者劉宛琳／台北報導〕針對新版「財劃法」爭議，行政院長卓榮泰日前表示立法院要自行負責。國民黨立委林思銘表示，如果卓認為有瑕疵要修正，行政院提出版本，不是說要擺爛要立法院自己去修法。林思銘表示，當時是他擔任黨團書記長時，黨團推出的財劃法修正，延宕25年的財劃法終於完成三讀立法，但行政院對於這個整個在立法過程中完全不願意面對財劃法的修正，還去做出非常多不是事實的論述。請繼續往下閱讀...林思銘表示，現在財劃法通過後，對於325億沒有辦法完全分配，這個公式是數學的問題，但看到民進黨、行政院又要挑起政治對立和鬥爭，他認為行政院應該好好的為各縣市的發展、為所有的人民落實民生的進步發展來去做一個考量。林思銘說，如果行政院還是繼續的要去營造朝野對立的氣氛，在726、823大罷免大失敗之後，還不知道好好的反省，還不知道謙卑的執政，未來朝野的對立在卓榮泰的執政之下，可能很難達到讓我們國家和社會能夠和諧進步發展的一個成果。林思銘奉勸卓榮泰，好好的面對立法院所單獨通過的法律，如果有哪邊認為有些微的瑕疵，很多專家都告訴你這是一個數學問題，結果卓榮泰還要營造一個政治對立的氣氛，非常的不適當。奉勸卓榮泰好好面對立法院所三讀通過的法律，要如何的來修正，如果卓認為有瑕疵要修正，行政院提出版本，不是說要擺爛要立法院自己去修法。林思銘表示，立法院有立法院的一個看法，我們會去做相關法律的修正，但是我們期許行政院也要提出版本。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179578
蔣萬安抱怨捷運補助經費將少650億 藍營聲援：卓揆不要再搞把戲,政治,2025/09/16 11:10,針對財劃法爭議，明年統籌款1149億元、增452億元最多的台北市長蔣萬安抱怨，捷運路網計畫完成前，原本中央已核定的捷運路網補助經費將少650億元。行政院指「餅只有一塊，有人多咬一口、就有人少一口」，行政院長卓榮泰已指示要全盤檢討財劃法。（記者林欣漢攝）〔記者林欣漢／台北報導〕針對財劃法爭議，明年統籌款1149億元、增452億元最多的台北市長蔣萬安抱怨，捷運路網計畫完成前，原本中央已核定的捷運路網補助經費將少650億元。行政院指「餅只有一塊，有人多咬一口、就有人少一口」，行政院長卓榮泰已指示要全盤檢討財劃法。國民黨團書記長羅智強今日表示，卓榮泰不要再搞鴻門宴、小套路的把戲，擺明了就是過去賴清德批評的集權集錢的霸道心態，苛扣非民進黨執政縣市的地方政府財政。羅智強也向民進黨台北市立委吳思瑤、吳沛憶喊話，台北市的財政、捷運發展與黨派沒有關係，卓榮泰苛扣台北市的建設經費，是在踐踏台北市民的權益，沒有看到吳思瑤、吳沛憶出來捍衛台北市的財政，向行政院爭取台北市民的權益，「台北市民把選票託付給你，有沒有忠誠履行為民喉舌的民代義務」。請繼續往下閱讀...另外，興達電廠燃氣新2號機組9日發生火災，週刊今天（16日）爆料，指不肖廠商以中國低價劣質零件，包括法蘭及閘閥法蘭等，改標洗產地充當原廠貨，高價賣給台電。羅智強表示，其實興達電廠的問題，就是民進黨盤根錯節、貪腐結構的縮影，這就是為什麼今天要努力實現政黨輪替的重要原因。羅智強指出，興達電廠在民進黨執政之下，有許多違規、造成大家關於空污及環境的負擔，現在更爆發中間涉及的人謀不臧及弊案。各種事故的發生，就是拿高雄、台灣人的人命來去搏民進黨「綠友友」的肥水，這是一定要打破的事情，所以要努力把這些貪腐弊案一一揪出來，還給台灣人民一個公道。羅智強說，台電在民進黨第一次執政時，把台電這個金雞母變成大錢坑，前總統陳水扁2006年執政的時候，台電由盈轉虧變成負債累累、鉅額負債，馬英九前總統上任之後非常努力，在沒有撥補台電一毛錢的情況下，再次把台電由虧轉盈，再次變成金雞母，卸任時還交出828億元的電價穩定基金，結果民進黨不但把這828億元的電價穩定基金用完，還撥補了3千億元到台電，再加上目前有4600億元的負債，7600億元的錢坑。羅強調，並不反對綠電，但是反對「綠友友」電，這種掏空國產、掏空台灣、全民買單的「綠友友」電，是今天盤根錯節貪腐的最大縮影，民進黨執政就是貪腐保證。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179588
北市115年度自有財源超出歲出261億 何孟樺批蔣萬安「裝窮貴公子」,政治,2025/09/16 11:07,民進黨台北市議員何孟樺指出，2026年台北市的自有財源歲入，比歲出規模多261億，是全國少數自有財源超過歲出規模的縣市，比例更是達到前所未有的112%。（取自何孟樺臉書）〔記者何玉華／台北報導〕民進黨台北市議員何孟樺指出，台北市明年度總預算案歲出編列2142億元，而在增加452.4億統籌分配稅款後，「自有財源」歲入為2403億元，除了支應明年度的歲出外，還剩下261億元；儘管台北市得到全國最多的統籌分配稅款，是藍白《財劃法》修正最大贏家，但台北市長蔣萬安仍不斷批評中央減少補助款，是「裝窮貴公子」，為了逃避規劃預算責任，而持續做政治攻擊。何孟樺指出，自有財源是扣除上級補助的所有歲入，也就是自籌財源加上統籌分配稅款，是一個地方縣市穩定的歲入來源。依據市府送入議會的115年度總預算案，歲入原列2098億元，其中144億元為上級補助，700億元為統籌分配稅款，自籌財源為1254億元。加上中央依據新版財劃法，核定北市統籌分配稅款1149億元，北市自有財源已達2403億元，不僅足以支應115年度北市歲出，更多出261億不知道要如何花！請繼續往下閱讀...何孟樺指出，從2023年起，台北市的自有財源已經超過歲出。中央給的補助，實際上是在幫台北市還債。如今在蔣萬安接班人王鴻薇推動的財劃法修法下，地方縣市富者越富，貧者越貧，「台北市財力全國最佳，蔣萬安裝窮卻也是全台最會！」她諷刺說，當陳雪生只能給馬祖鄉親骨頭，侯友宜只能喝湯的時候，蔣萬安已經吃起了和牛，但「裝窮貴公子」還在抱怨：「不是A5的和牛我不要」、「沒有夏多布里昂就不是牛排！」蔣萬安如果還當自己是台北市長，就不該繼續裝窮賣傻，而是要主動向市民朋友報告：多出的261億要如何運用！ 而不是繼續當「裝窮貴公子」，逃避身為市長規劃預算的責任！熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179577
國民黨主席選舉領表 李漢中「不具資格」未完成領表,政治,2025/09/16 10:54,律師李漢中（前左）今天上午到國民黨中央黨部，因不具黨主席參選資格，未完成領表。（記者施曉光攝）〔記者施曉光／台北報導〕國民黨主席選舉領表作業今（16）日進入第2天，繼前立委鄭麗文、立法院國民黨團書記長羅智強、孫文學校總校長張亞中昨日分別委請他人或親自領表後，律師李漢中今天到中央黨部領表，但經黨工善意提醒，參選黨主席必須具有曾經擔任中央委員或中評委的資格，是否仍要領表後，他才未完成領表程序。此外，張亞中昨日委由辦公室主任何啟聖代為領表，但國民黨作業規定必須出具參選人委託書，何啟聖只有張亞中預錄的口頭委託視頻，因此沒有完成領表，今天下午何啟聖再赴中央黨部補齊委託書並繳交領表登記費20萬元後，已經正式完成領表。請繼續往下閱讀...面對媒體詢問，領表過程是否還有資料需要補齊，參選資格是否有疑慮？李漢中表示，任何黨員都必須遵守黨內規定，並坦承到目前為止他還沒有收到中評委聘書，領表時他明確向黨工表示自己沒有取得聘書，因此對方勸他再思考一段時間，目前距離19日登記截止時間還有3、4天的時間，期待黨中央會給他一張聘書，讓自己的滿腔熱血為國民黨走下去再增添一份力量，但他也說，絕對不會對未能取得中評委身分有任何的意見。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179561
國民黨提修財劃法恐掏空國庫 張育萌轟：全民納稅錢變權力分贓籌碼,政治,2025/09/16 10:39,中國國民黨立法院黨團本月1日舉行「第11屆第4會期黨團幹部就職典禮」，左起新任書記長羅智強、總召傅崐萁、卸任書記長王鴻薇。（資料照）莊文仁／核稿編輯〔即時新聞／綜合報導〕《財劃法》修法風波延燒，藍白立委在條文計算公式出錯後，又推動修正案，被批評形同「掏空國庫」。台灣青年世代共好協會理事長張育萌痛批，新版提案不僅將補助款寫死成「地方分紅」，更剝奪中央監督權限，直言全民納稅錢將化成權力分贓的籌碼，「台灣不能讓這種『自己開錢櫃、自己當評審，還把監督者鎖在門外』的荒唐法案過關」。張育萌昨（15）日在臉書發文表示，藍白去年強推的財劃法，因分子分母錯置導致統籌分配款出現重大誤差，如今國民黨團又提案修法，要求「計畫型補助款不得低於過去十年平均」、「一般性補助款不能少於去年」，等於讓補助款自動到帳，不論經濟景氣或稅收變化，中央都必須照單全收。他直言：「補助款根本變成地方年金，各縣市用全民納稅錢撒幣治百病。」請繼續往下閱讀...張育萌續指，今年光是一般性補助款，中央就已經編了2501億元，計畫型補助款更高達2472億，合計近5000億，佔中央總預算逾一成。為了藍白去年蠻橫暴衝的新版《財劃法》，中央明年就得舉債2992億元。如今國民黨團不想收起要飯的碗，還厚顏無恥地把「要飯的碗」直接寫進法條，一口氣將5000多億，變成每年的自動到帳，不能刪、不能減、不能停。張育萌強調，更離譜的是，國民黨團提案增訂第37-3條，規定計畫型補助款「非經地方政府同意，不得任意終止或變更補助金額」讓補助款變成「地方永遠領得到、中央不能碰」的神主牌，就算未來縣市政府執行嚴重落後或計畫失敗，中央也不得介入。張育萌質疑，天底下有這種事？這完全踐踏財政紀律，等於鼓勵地方揮霍浪費、計畫執行越爛越爽。國民黨團真的打算把「計畫型補助款」變成「地方分紅股息」，領了就永遠領下去，財政紀律丟一邊，好學生乖乖執行，就等著被當盤子；壞學生擺爛一時爽，一直擺爛一直爽。張育萌提到，國民黨這份提案最陰險的地方，就是他們連「被監督」，都不想假裝了。國民黨團提案新增第32-1條，明定縱使地方怠惰擺爛，執行率爛到爆，「中央也不能在明年補助款扣錢」。甚至要求中央訂定「地方績效考核規定」時，「由行政院召開各縣市長會議共定」，讓被評分的縣市長來開會，決定自己要不要被扣分。張育萌痛斥，這等同於學生自己出題、自己改卷、自己打滿分，連家長簽名和訂正都不用。此案的推手就是國民黨團幹部傅崐萁、王鴻薇和羅智強等人，這根本不是改革，而是將全民納稅錢化成權力分贓的籌碼。他呼籲，下個戰場已經很明確，台灣不能讓這種「自己開錢櫃、自己當評審，還把監督者鎖在門外」的荒唐法案過關。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179471
羅智強：複製馬英九勝選路徑 帶領國民黨重返執政,政治,2025/09/16 10:38,羅智強表示，要複製2008、2012年輔選馬英九打贏總統選戰的勝選路徑，讓國民黨光榮的重返執政。（資料照）〔記者林欣漢／台北報導〕國民黨主席10月改選，昨天展開領表作業。前總統馬英九今日透過預錄影片，表態支持國民黨立委羅智強，並稱「國民黨的世代交替，現在是時候了」。羅智強今日上午受訪表示，他要複製2008、2012年輔選馬英九打贏總統選戰的勝選路徑，讓國民黨能夠集中力量支持一個太陽，能夠下架總統賴清德，鞏固台灣的民主，讓國民黨光榮的重返執政。羅智強說，他去向馬英九報告要參選國民黨主席的想法時，馬勉勵他「俠之大者，為國為民」這八個字，他會放在心上，努力贏得黨主席選舉的勝利，領導國民黨為國為民行俠仗義。請繼續往下閱讀...羅轉述，馬英九說看著他這一路從政以來，做到「俠義、忠黨、愛國」這三件事，覺得非常欣慰，看到歷次的選戰中，羅智強不是只求自己一個人的勝利，而是為同志、夥伴四處奔走，有情有義的俠義精神，非常的肯定。羅智強表示，馬英九知道他對國民黨的路線主張，以及對捍衛中華民國的堅持，也是一路走來始終如一，而他這次參選國民黨主席提出的政見，「一個太陽、世代承擔，藍白攜手」，馬英九也非常關注，認為這是帶領國民黨重返執政唯一的勝選方程式。羅智強說，一路走來非常感謝馬英九的提攜，也把馬訓勉的話放在心上，對他來說最重要的就是要複製2008、2012年輔選馬打贏總統選戰的勝選路徑，讓國民黨能夠集中力量支持一個太陽，能夠下架總統賴清德，鞏固台灣的民主，讓國民黨光榮的重返執政。另外，近日一份艾普羅的「國民黨主席選情」民調顯示，若明天投票，前中廣董事長趙少康將取得領先，對此，羅智強表示，民調領先要很努力，民調不領先要更努力，大家都一起努力。媒體詢問，近日中國媒體力推前立委鄭麗文，還有立場親中的民調顯示，若明天投票，鄭麗文的支持度居冠，對此，羅智強說，不做太多的揣測，同黨同志的民調高跟低，他都祝福，自己的民調還要再努力，也勉勵自己。熱門賽事、球星動態不漏接    ,https://news.ltn.com.tw/news/politics/breakingnews/5179554
